date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2026-04-30,100000067,51,sa,258951.19,259395.02,443.83,inflow,sa-Allocation for SA at age 51-443.83
2026-04-30,100000068,51,ma,79722.89,80314.85,591.96,inflow,ma-Allocation for MA at age 51-591.96
2026-05-31,100000069,51,oa,158917.8,157100.31,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05-31,100000070,51,loan,221368.82,219551.33,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05-31,100000071,51,oa,157100.31,158802.52,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2026-05-31,100000072,51,sa,259395.02,259838.85,443.83,inflow,sa-Allocation for SA at age 51-443.83
2026-05-31,100000073,51,ma,80314.85,80906.81,591.96,inflow,ma-Allocation for MA at age 51-591.96
2026-06-30,100000074,51,oa,158802.52,156985.03,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06-30,100000075,51,loan,219551.33,217733.84,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06-30,100000076,51,oa,156985.03,158687.24,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2026-06-30,100000077,51,sa,259838.85,260282.68,443.83,inflow,sa-Allocation for SA at age 51-443.83
2026-06-30,100000078,51,ma,80906.81,81498.77,591.96,inflow,ma-Allocation for MA at age 51-591.96
2026-07-31,100000079,52,oa,158687.24,156869.75,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07-31,100000080,52,loan,217733.84,215916.35,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07-31,100000081,52,oa,156869.75,158571.96,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2026-07-31,100000082,52,sa,260282.68,260726.51,443.83,inflow,sa-Allocation for SA at age 52-443.83
2026-07-31,100000083,52,ma,81498.77,82090.73,591.96,inflow,ma-Allocation for MA at age 52-591.96
2026-08-31,100000084,52,oa,158571.96,156754.47,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08-31,100000085,52,loan,215916.35,214098.86,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08-31,100000086,52,oa,156754.47,158456.68,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2026-08-31,100000087,52,sa,260726.51,261170.34,443.83,inflow,sa-Allocation for SA at age 52-443.83
2026-08-31,100000088,52,ma,82090.73,82682.69,591.96,inflow,ma-Allocation for MA at age 52-591.96
2026-09-30,100000089,52,oa,158456.68,156639.19,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09-30,100000090,52,loan,214098.86,212281.37,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09-30,100000091,52,oa,156639.19,158341.4,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2026-09-30,100000092,52,sa,261170.34,261614.17,443.83,inflow,sa-Allocation for SA at age 52-443.83
2026-09-30,100000093,52,ma,82682.69,83274.65,591.96,inflow,ma-Allocation for MA at age 52-591.96
2026-10-31,100000094,52,oa,158341.4,156523.91,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10-31,100000095,52,loan,212281.37,210463.88,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10-31,100000096,52,oa,156523.91,158226.12,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2026-10-31,100000097,52,sa,261614.17,262058.0,443.83,inflow,sa-Allocation for SA at age 52-443.83
2026-10-31,100000098,52,ma,83274.65,83866.61,591.96,inflow,ma-Allocation for MA at age 52-591.96
2026-11-30,100000099,52,oa,158226.12,156408.63,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11-30,100000100,52,loan,210463.88,208646.39,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11-30,100000101,52,oa,156408.63,158110.84,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2026-11-30,100000102,52,sa,262058.0,262501.83,443.83,inflow,sa-Allocation for SA at age 52-443.83
2026-11-30,100000103,52,ma,83866.61,84458.57,591.96,inflow,ma-Allocation for MA at age 52-591.96
2026-12-31,100000104,52,oa,158110.84,156293.35,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,100000105,52,loan,208646.39,206828.9,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,100000106,52,oa,156293.35,157995.56,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2026-12-31,100000107,52,sa,262501.83,262945.66,443.83,inflow,sa-Allocation for SA at age 52-443.83
2026-12-31,100000108,52,ma,84458.57,85050.53,591.96,inflow,ma-Allocation for MA at age 52-591.96
2026-12-31,100000109,52,oa,157995.56,158324.72,329.16,inflow,oa-Interest for ra at age 52-329.16
2026-12-31,100000110,52,sa,262945.66,263822.15,876.49,inflow,sa-Interest for ra at age 52-876.49
2026-12-31,100000111,52,ma,85050.53,85334.03,283.5,inflow,ma-Interest for ra at age 52-283.50
2026-12-31,100000112,52,sa,263822.15,263872.15,50.0,inflow,sa-Extra Interest for ra at age 52-50.00
2027-01-31,100000113,52,oa,158324.72,156507.23,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01-31,100000114,52,loan,206828.9,205011.41,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01-31,100000115,52,oa,156507.23,158209.44,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2027-01-31,100000116,52,sa,263872.15,264315.98,443.83,inflow,sa-Allocation for SA at age 52-443.83
2027-01-31,100000117,52,ma,85334.03,85925.99,591.96,inflow,ma-Allocation for MA at age 52-591.96
2027-02-28,100000118,52,oa,158209.44,156391.95,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02-28,100000119,52,loan,205011.41,203193.92,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02-28,100000120,52,oa,156391.95,158094.16,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2027-02-28,100000121,52,sa,264315.98,264759.81,443.83,inflow,sa-Allocation for SA at age 52-443.83
2027-02-28,100000122,52,ma,85925.99,86517.95,591.96,inflow,ma-Allocation for MA at age 52-591.96
2027-03-31,100000123,52,oa,158094.16,156276.67,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03-31,100000124,52,loan,203193.92,201376.43,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03-31,100000125,52,oa,156276.67,157978.88,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2027-03-31,100000126,52,sa,264759.81,265203.64,443.83,inflow,sa-Allocation for SA at age 52-443.83
2027-03-31,100000127,52,ma,86517.95,87109.91,591.96,inflow,ma-Allocation for MA at age 52-591.96
2027-04-30,100000128,52,oa,157978.88,156161.39,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04-30,100000129,52,loan,201376.43,199558.94,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04-30,100000130,52,oa,156161.39,157863.6,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2027-04-30,100000131,52,sa,265203.64,265647.47,443.83,inflow,sa-Allocation for SA at age 52-443.83
2027-04-30,100000132,52,ma,87109.91,87701.87,591.96,inflow,ma-Allocation for MA at age 52-591.96
2027-05-31,100000133,52,oa,157863.6,156046.11,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05-31,100000134,52,loan,199558.94,197741.45,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05-31,100000135,52,oa,156046.11,157748.32,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2027-05-31,100000136,52,sa,265647.47,266091.3,443.83,inflow,sa-Allocation for SA at age 52-443.83
2027-05-31,100000137,52,ma,87701.87,88293.83,591.96,inflow,ma-Allocation for MA at age 52-591.96
2027-06-30,100000138,52,oa,157748.32,155930.83,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,100000139,52,loan,197741.45,195923.96,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,100000140,52,oa,155930.83,157633.04,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2027-06-30,100000141,52,sa,266091.3,266535.13,443.83,inflow,sa-Allocation for SA at age 52-443.83
2027-06-30,100000142,52,ma,88293.83,88885.79,591.96,inflow,ma-Allocation for MA at age 52-591.96
2027-07-31,100000143,53,oa,157633.04,155815.55,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07-31,100000144,53,loan,195923.96,194106.47,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07-31,100000145,53,oa,155815.55,157517.76,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2027-07-31,100000146,53,sa,266535.13,266978.96,443.83,inflow,sa-Allocation for SA at age 53-443.83
2027-07-31,100000147,53,ma,88885.79,89477.75,591.96,inflow,ma-Allocation for MA at age 53-591.96
2027-08-31,100000148,53,oa,157517.76,155700.27,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,100000149,53,loan,194106.47,192288.98,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,100000150,53,oa,155700.27,157402.48,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2027-08-31,100000151,53,sa,266978.96,267422.79,443.83,inflow,sa-Allocation for SA at age 53-443.83
2027-08-31,100000152,53,ma,89477.75,90069.71,591.96,inflow,ma-Allocation for MA at age 53-591.96
2027-09-30,100000153,53,oa,157402.48,155584.99,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,100000154,53,loan,192288.98,190471.49,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,100000155,53,oa,155584.99,157287.2,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2027-09-30,100000156,53,sa,267422.79,267866.62,443.83,inflow,sa-Allocation for SA at age 53-443.83
2027-09-30,100000157,53,ma,90069.71,90661.67,591.96,inflow,ma-Allocation for MA at age 53-591.96
2027-10-31,100000158,53,oa,157287.2,155469.71,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,100000159,53,loan,190471.49,188654.0,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,100000160,53,oa,155469.71,157171.92,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2027-10-31,100000161,53,sa,267866.62,268310.45,443.83,inflow,sa-Allocation for SA at age 53-443.83
2027-10-31,100000162,53,ma,90661.67,91253.63,591.96,inflow,ma-Allocation for MA at age 53-591.96
2027-11-30,100000163,53,oa,157171.92,155354.43,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,100000164,53,loan,188654.0,186836.51,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,100000165,53,oa,155354.43,157056.64,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2027-11-30,100000166,53,sa,268310.45,268754.28,443.83,inflow,sa-Allocation for SA at age 53-443.83
2027-11-30,100000167,53,ma,91253.63,91845.59,591.96,inflow,ma-Allocation for MA at age 53-591.96
2027-12-31,100000168,53,oa,157056.64,155239.15,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,100000169,53,loan,186836.51,185019.02,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,100000170,53,oa,155239.15,156941.36,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2027-12-31,100000171,53,sa,268754.28,269198.11,443.83,inflow,sa-Allocation for SA at age 53-443.83
2027-12-31,100000172,53,ma,91845.59,92437.55,591.96,inflow,ma-Allocation for MA at age 53-591.96
2027-12-31,100000173,53,oa,156941.36,157268.32,326.96,inflow,oa-Interest for ra at age 53-326.96
2027-12-31,100000174,53,sa,269198.11,270095.44,897.33,inflow,sa-Interest for ra at age 53-897.33
2027-12-31,100000175,53,ma,92437.55,92745.68,308.13,inflow,ma-Interest for ra at age 53-308.13
2027-12-31,100000176,53,sa,270095.44,270145.44,50.0,inflow,sa-Extra Interest for ra at age 53-50.00
2028-01-31,100000177,53,oa,157268.32,155450.83,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01-31,100000178,53,loan,185019.02,183201.53,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01-31,100000179,53,oa,155450.83,157153.04,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2028-01-31,100000180,53,sa,270145.44,270589.27,443.83,inflow,sa-Allocation for SA at age 53-443.83
2028-01-31,100000181,53,ma,92745.68,93337.64,591.96,inflow,ma-Allocation for MA at age 53-591.96
2028-02-29,100000182,53,oa,157153.04,155335.55,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,100000183,53,loan,183201.53,181384.04,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,100000184,53,oa,155335.55,157037.76,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2028-02-29,100000185,53,sa,270589.27,271033.1,443.83,inflow,sa-Allocation for SA at age 53-443.83
2028-02-29,100000186,53,ma,93337.64,93929.6,591.96,inflow,ma-Allocation for MA at age 53-591.96
2028-03-31,100000187,53,oa,157037.76,155220.27,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,100000188,53,loan,181384.04,179566.55,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,100000189,53,oa,155220.27,156922.48,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2028-03-31,100000190,53,sa,271033.1,271476.93,443.83,inflow,sa-Allocation for SA at age 53-443.83
2028-03-31,100000191,53,ma,93929.6,94521.56,591.96,inflow,ma-Allocation for MA at age 53-591.96
2028-04-30,100000192,53,oa,156922.48,155104.99,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,100000193,53,loan,179566.55,177749.06,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,100000194,53,oa,155104.99,156807.2,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2028-04-30,100000195,53,sa,271476.93,271920.76,443.83,inflow,sa-Allocation for SA at age 53-443.83
2028-04-30,100000196,53,ma,94521.56,95113.52,591.96,inflow,ma-Allocation for MA at age 53-591.96
2028-05-31,100000197,53,oa,156807.2,154989.71,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,100000198,53,loan,177749.06,175931.57,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,100000199,53,oa,154989.71,156691.92,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2028-05-31,100000200,53,sa,271920.76,272364.59,443.83,inflow,sa-Allocation for SA at age 53-443.83
2028-05-31,100000201,53,ma,95113.52,95705.48,591.96,inflow,ma-Allocation for MA at age 53-591.96
2028-06-30,100000202,53,oa,156691.92,154874.43,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,100000203,53,loan,175931.57,174114.08,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,100000204,53,oa,154874.43,156576.64,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2028-06-30,100000205,53,sa,272364.59,272808.42,443.83,inflow,sa-Allocation for SA at age 53-443.83
2028-06-30,100000206,53,ma,95705.48,96297.44,591.96,inflow,ma-Allocation for MA at age 53-591.96
2028-07-31,100000207,54,oa,156576.64,154759.15,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07-31,100000208,54,loan,174114.08,172296.59,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07-31,100000209,54,oa,154759.15,156461.36,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2028-07-31,100000210,54,sa,272808.42,273252.25,443.83,inflow,sa-Allocation for SA at age 54-443.83
2028-07-31,100000211,54,ma,96297.44,96889.4,591.96,inflow,ma-Allocation for MA at age 54-591.96
2028-08-31,100000212,54,oa,156461.36,154643.87,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,100000213,54,loan,172296.59,170479.1,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,100000214,54,oa,154643.87,156346.08,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2028-08-31,100000215,54,sa,273252.25,273696.08,443.83,inflow,sa-Allocation for SA at age 54-443.83
2028-08-31,100000216,54,ma,96889.4,97481.36,591.96,inflow,ma-Allocation for MA at age 54-591.96
2028-09-30,100000217,54,oa,156346.08,154528.59,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,100000218,54,loan,170479.1,168661.61,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,100000219,54,oa,154528.59,156230.8,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2028-09-30,100000220,54,sa,273696.08,274139.91,443.83,inflow,sa-Allocation for SA at age 54-443.83
2028-09-30,100000221,54,ma,97481.36,98073.32,591.96,inflow,ma-Allocation for MA at age 54-591.96
2028-10-31,100000222,54,oa,156230.8,154413.31,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,100000223,54,loan,168661.61,166844.12,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,100000224,54,oa,154413.31,156115.52,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2028-10-31,100000225,54,sa,274139.91,274583.74,443.83,inflow,sa-Allocation for SA at age 54-443.83
2028-10-31,100000226,54,ma,98073.32,98665.28,591.96,inflow,ma-Allocation for MA at age 54-591.96
2028-11-30,100000227,54,oa,156115.52,154298.03,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,100000228,54,loan,166844.12,165026.63,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,100000229,54,oa,154298.03,156000.24,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2028-11-30,100000230,54,sa,274583.74,275027.57,443.83,inflow,sa-Allocation for SA at age 54-443.83
2028-11-30,100000231,54,ma,98665.28,99257.24,591.96,inflow,ma-Allocation for MA at age 54-591.96
2028-12-31,100000232,54,oa,156000.24,154182.75,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,100000233,54,loan,165026.63,163209.14,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,100000234,54,oa,154182.75,155884.96,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2028-12-31,100000235,54,sa,275027.57,275471.4,443.83,inflow,sa-Allocation for SA at age 54-443.83
2028-12-31,100000236,54,ma,99257.24,99849.2,591.96,inflow,ma-Allocation for MA at age 54-591.96
2028-12-31,100000237,54,oa,155884.96,156209.72,324.76,inflow,oa-Interest for ra at age 54-324.76
2028-12-31,100000238,54,sa,275471.4,276389.64,918.24,inflow,sa-Interest for ra at age 54-918.24
2028-12-31,100000239,54,ma,99849.2,100182.03,332.83,inflow,ma-Interest for ra at age 54-332.83
2028-12-31,100000240,54,sa,276389.64,276439.64,50.0,inflow,sa-Extra Interest for ra at age 54-50.00
2029-01-31,100000241,54,oa,156209.72,154392.23,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
