date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2027-05-31,100000062,52,loan,199558.94,197741.45,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,100000063,52,oa,115093.71,113276.22,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,100000064,52,loan,197741.45,195923.96,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-07-31,100000065,53,oa,113276.22,111458.73,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07-31,100000066,53,loan,195923.96,194106.47,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,100000067,53,oa,111458.73,109641.24,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,100000068,53,loan,194106.47,192288.98,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,100000069,53,oa,109641.24,107823.75,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,100000070,53,loan,192288.98,190471.49,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,100000071,53,oa,107823.75,106006.26,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,100000072,53,loan,190471.49,188654.0,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,100000073,53,oa,106006.26,104188.77,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,100000074,53,loan,188654.0,186836.51,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,100000075,53,oa,104188.77,102371.28,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,100000076,53,loan,186836.51,185019.02,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,100000077,53,oa,102371.28,102584.55,213.27,inflow,oa-Interest for ra at age 53-213.27
2027-12-31,100000078,53,sa,254954.09,255803.94,849.85,inflow,sa-Interest for ra at age 53-849.85
2027-12-31,100000079,53,ma,73439.53,73684.33,244.8,inflow,ma-Interest for ra at age 53-244.80
2027-12-31,100000080,53,sa,255803.94,255853.94,50.0,inflow,sa-Extra Interest for ra at age 53-50.00
2028-01-31,100000081,53,oa,102584.55,100767.06,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01-31,100000082,53,loan,185019.02,183201.53,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,100000083,53,oa,100767.06,98949.57,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,100000084,53,loan,183201.53,181384.04,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,100000085,53,oa,98949.57,97132.08,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,100000086,53,loan,181384.04,179566.55,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,100000087,53,oa,97132.08,95314.59,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,100000088,53,loan,179566.55,177749.06,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,100000089,53,oa,95314.59,93497.1,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,100000090,53,loan,177749.06,175931.57,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,100000091,53,oa,93497.1,91679.61,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,100000092,53,loan,175931.57,174114.08,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-07-31,100000093,54,oa,91679.61,89862.12,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07-31,100000094,54,loan,174114.08,172296.59,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,100000095,54,oa,89862.12,88044.63,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,100000096,54,loan,172296.59,170479.1,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,100000097,54,oa,88044.63,86227.14,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,100000098,54,loan,170479.1,168661.61,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,100000099,54,oa,86227.14,84409.65,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,100000100,54,loan,168661.61,166844.12,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,100000101,54,oa,84409.65,82592.16,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,100000102,54,loan,166844.12,165026.63,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,100000103,54,oa,82592.16,80774.67,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,100000104,54,loan,165026.63,163209.14,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,100000105,54,oa,80774.67,80942.95,168.28,inflow,oa-Interest for ra at age 54-168.28
2028-12-31,100000106,54,sa,255853.94,256706.79,852.85,inflow,sa-Interest for ra at age 54-852.85
2028-12-31,100000107,54,ma,73684.33,73929.94,245.61,inflow,ma-Interest for ra at age 54-245.61
2028-12-31,100000108,54,sa,256706.79,256756.79,50.0,inflow,sa-Extra Interest for ra at age 54-50.00
2029-01-31,100000109,54,oa,80942.95,79125.46,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-01-31,100000110,54,loan,163209.14,161391.65,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-02-28,100000111,54,oa,79125.46,77307.97,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-02-28,100000112,54,loan,161391.65,159574.16,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-03-31,100000113,54,oa,77307.97,75490.48,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-03-31,100000114,54,loan,159574.16,157756.67,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-04-30,100000115,54,oa,75490.48,73672.99,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-04-30,100000116,54,loan,157756.67,155939.18,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-05-31,100000117,54,oa,73672.99,71855.5,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-05-31,100000118,54,loan,155939.18,154121.69,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-06-30,100000119,54,oa,71855.5,70038.01,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-06-30,100000120,54,loan,154121.69,152304.2,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-07-31,100000121,55,oa,70038.01,68220.52,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 55--1817.49"
2029-07-31,100000122,55,loan,152304.2,150486.71,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 55--1817.49"
2029-07-31,100000123,55,oa,68220.52,0.0,-68220.52,outflow,oa-transfer_cpf_age=55--68220.52
2029-07-31,100000124,55,sa,256756.79,0.0,-256756.79,outflow,sa-transfer_cpf_age=55--256756.79
2029-07-31,100000125,55,loan,150486.71,0.0,-150486.71,outflow,loan-transfer_cpf_age=55--150486.71
2029-07-31,100000126,55,ra,0.0,106500.0,106500.0,inflow,ra-transfer_cpf_age=55-106500.00
2029-07-31,100000127,55,excess,0.0,67990.6,67990.6,inflow,excess-transfer_cpf_age=55-67990.60
2029-08-31,100000128,55,oa,0.0,219.04,219.04,inflow,oa-Allocation for oa at age 55-219.04
2029-08-31,100000129,55,ma,73929.94,76229.86,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2029-08-31,100000130,55,ra,106500.0,106719.04,219.04,inflow,ra-Allocation for ra at age 55-219.04
2029-09-30,100000131,55,oa,219.04,438.08,219.04,inflow,oa-Allocation for oa at age 55-219.04
2029-09-30,100000132,55,ma,76229.86,78529.78,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2029-09-30,100000133,55,ra,106719.04,106938.08,219.04,inflow,ra-Allocation for ra at age 55-219.04
2029-10-31,100000134,55,oa,438.08,657.12,219.04,inflow,oa-Allocation for oa at age 55-219.04
2029-10-31,100000135,55,ma,78529.78,80829.7,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2029-10-31,100000136,55,ra,106938.08,107157.12,219.04,inflow,ra-Allocation for ra at age 55-219.04
2029-11-30,100000137,55,oa,657.12,876.16,219.04,inflow,oa-Allocation for oa at age 55-219.04
2029-11-30,100000138,55,ma,80829.7,83129.62,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2029-11-30,100000139,55,ra,107157.12,107376.16,219.04,inflow,ra-Allocation for ra at age 55-219.04
2029-12-31,100000140,55,oa,876.16,1095.2,219.04,inflow,oa-Allocation for oa at age 55-219.04
2029-12-31,100000141,55,ma,83129.62,85429.54,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2029-12-31,100000142,55,ra,107376.16,107595.2,219.04,inflow,ra-Allocation for ra at age 55-219.04
2029-12-31,100000143,55,oa,1095.2,1098.85,3.65,inflow,oa-Interest for ra at age 55-3.65
2029-12-31,100000144,55,ma,85429.54,85714.31,284.77,inflow,ma-Interest for ra at age 55-284.77
2029-12-31,100000145,55,ra,107595.2,107953.85,358.65,inflow,ra-Interest for ra at age 55-358.65
2029-12-31,100000146,55,ra,107953.85,108003.85,50.0,inflow,ra-Extra Interest for ra at age 55-50.00
2030-01-31,100000147,55,oa,1098.85,1317.89,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-01-31,100000148,55,ma,85714.31,88014.23,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-01-31,100000149,55,ra,108003.85,108222.89,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-02-28,100000150,55,oa,1317.89,1536.93,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-02-28,100000151,55,ma,88014.23,90314.15,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-02-28,100000152,55,ra,108222.89,108441.93,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-03-31,100000153,55,oa,1536.93,1755.97,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-03-31,100000154,55,ma,90314.15,92614.07,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-03-31,100000155,55,ra,108441.93,108660.97,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-04-30,100000156,55,oa,1755.97,1975.01,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-04-30,100000157,55,ma,92614.07,94913.99,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-04-30,100000158,55,ra,108660.97,108880.01,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-05-31,100000159,55,oa,1975.01,2194.05,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-05-31,100000160,55,ma,94913.99,97213.91,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-05-31,100000161,55,ra,108880.01,109099.05,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-06-30,100000162,55,oa,2194.05,2413.09,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-06-30,100000163,55,ma,97213.91,99513.83,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-06-30,100000164,55,ra,109099.05,109318.09,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-07-31,100000165,56,oa,2413.09,2632.13,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-07-31,100000166,56,ma,99513.83,101813.75,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-07-31,100000167,56,ra,109318.09,109537.13,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-08-31,100000168,56,oa,2632.13,2851.17,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-08-31,100000169,56,ma,101813.75,104113.67,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-08-31,100000170,56,ra,109537.13,109756.17,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-09-30,100000171,56,oa,2851.17,3070.21,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-09-30,100000172,56,ma,104113.67,106413.59,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-09-30,100000173,56,ra,109756.17,109975.21,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-10-31,100000174,56,oa,3070.21,3289.25,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-10-31,100000175,56,ma,106413.59,108713.51,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-10-31,100000176,56,ra,109975.21,110194.25,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-11-30,100000177,56,oa,3289.25,3508.29,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-11-30,100000178,56,ma,108713.51,111013.43,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-11-30,100000179,56,ra,110194.25,110413.29,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-12-31,100000180,56,oa,3508.29,3727.33,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-12-31,100000181,56,ma,111013.43,113313.35,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-12-31,100000182,56,ra,110413.29,110632.33,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-12-31,100000183,56,oa,3727.33,3739.75,12.42,inflow,oa-Interest for ra at age 56-12.42
2030-12-31,100000184,56,ma,113313.35,113691.06,377.71,inflow,ma-Interest for ra at age 56-377.71
2030-12-31,100000185,56,ra,110632.33,111001.1,368.77,inflow,ra-Interest for ra at age 56-368.77
2030-12-31,100000186,56,ra,111001.1,111051.1,50.0,inflow,ra-Extra Interest for ra at age 56-50.00
2031-01-31,100000187,56,oa,3739.75,3958.79,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-01-31,100000188,56,ma,113691.06,115990.98,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-01-31,100000189,56,ra,111051.1,111270.14,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-02-28,100000190,56,oa,3958.79,4177.83,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-02-28,100000191,56,ma,115990.98,118290.9,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-02-28,100000192,56,ra,111270.14,111489.18,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-03-31,100000193,56,oa,4177.83,4396.87,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-03-31,100000194,56,ma,118290.9,120590.82,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-03-31,100000195,56,ra,111489.18,111708.22,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-04-30,100000196,56,oa,4396.87,4615.91,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-04-30,100000197,56,ma,120590.82,122890.74,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-04-30,100000198,56,ra,111708.22,111927.26,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-05-31,100000199,56,oa,4615.91,4834.95,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-05-31,100000200,56,ma,122890.74,125190.66,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-05-31,100000201,56,ra,111927.26,112146.3,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-06-30,100000202,56,oa,4834.95,5053.99,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-06-30,100000203,56,ma,125190.66,127490.58,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-06-30,100000204,56,ra,112146.3,112365.34,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-07-31,100000205,57,oa,5053.99,5273.03,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-07-31,100000206,57,ma,127490.58,129790.5,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-07-31,100000207,57,ra,112365.34,112584.38,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-08-31,100000208,57,oa,5273.03,5492.07,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-08-31,100000209,57,ma,129790.5,132090.42,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-08-31,100000210,57,ra,112584.38,112803.42,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-09-30,100000211,57,oa,5492.07,5711.11,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-09-30,100000212,57,ma,132090.42,134390.34,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-09-30,100000213,57,ra,112803.42,113022.46,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-10-31,100000214,57,oa,5711.11,5930.15,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-10-31,100000215,57,ma,134390.34,136690.26,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-10-31,100000216,57,ra,113022.46,113241.5,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-11-30,100000217,57,oa,5930.15,6149.19,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-11-30,100000218,57,ma,136690.26,138990.18,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-11-30,100000219,57,ra,113241.5,113460.54,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-12-31,100000220,57,oa,6149.19,6368.23,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-12-31,100000221,57,ma,138990.18,141290.1,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-12-31,100000222,57,ra,113460.54,113679.58,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-12-31,100000223,57,oa,6368.23,6389.46,21.23,inflow,oa-Interest for ra at age 57-21.23
2031-12-31,100000224,57,ma,141290.1,141761.07,470.97,inflow,ma-Interest for ra at age 57-470.97
2031-12-31,100000225,57,ra,113679.58,114058.51,378.93,inflow,ra-Interest for ra at age 57-378.93
2031-12-31,100000226,57,ra,114058.51,114108.51,50.0,inflow,ra-Extra Interest for ra at age 57-50.00
2032-01-31,100000227,57,oa,6389.46,6608.5,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-01-31,100000228,57,ma,141761.07,144060.99,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-01-31,100000229,57,ra,114108.51,114327.55,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-02-29,100000230,57,oa,6608.5,6827.54,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-02-29,100000231,57,ma,144060.99,146360.91,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-02-29,100000232,57,ra,114327.55,114546.59,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-03-31,100000233,57,oa,6827.54,7046.58,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-03-31,100000234,57,ma,146360.91,148660.83,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-03-31,100000235,57,ra,114546.59,114765.63,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-04-30,100000236,57,oa,7046.58,7265.62,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-04-30,100000237,57,ma,148660.83,150960.75,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-04-30,100000238,57,ra,114765.63,114984.67,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-05-31,100000239,57,oa,7265.62,7484.66,219.04,inflow,oa-Allocation for oa at age 57-219.04
