DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2026-04-30,100000031,51,oa,outflow,0.0,-1817.49,138462.91,254057.23,73195.54,0.0,223186.31,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04-30,100000032,51,loan,outflow,0.0,-1817.49,138462.91,254057.23,73195.54,0.0,221368.82,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05-31,100000033,51,oa,outflow,0.0,-1817.49,136645.42,254057.23,73195.54,0.0,221368.82,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05-31,100000034,51,loan,outflow,0.0,-1817.49,136645.42,254057.23,73195.54,0.0,219551.33,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06-30,100000035,51,oa,outflow,0.0,-1817.49,134827.93,254057.23,73195.54,0.0,219551.33,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06-30,100000036,51,loan,outflow,0.0,-1817.49,134827.93,254057.23,73195.54,0.0,217733.84,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-07-31,100000037,52,oa,outflow,0.0,-1817.49,133010.44,254057.23,73195.54,0.0,217733.84,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07-31,100000038,52,loan,outflow,0.0,-1817.49,133010.44,254057.23,73195.54,0.0,215916.35,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08-31,100000039,52,oa,outflow,0.0,-1817.49,131192.95,254057.23,73195.54,0.0,215916.35,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08-31,100000040,52,loan,outflow,0.0,-1817.49,131192.95,254057.23,73195.54,0.0,214098.86,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09-30,100000041,52,oa,outflow,0.0,-1817.49,129375.46,254057.23,73195.54,0.0,214098.86,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09-30,100000042,52,loan,outflow,0.0,-1817.49,129375.46,254057.23,73195.54,0.0,212281.37,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10-31,100000043,52,oa,outflow,0.0,-1817.49,127557.97,254057.23,73195.54,0.0,212281.37,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10-31,100000044,52,loan,outflow,0.0,-1817.49,127557.97,254057.23,73195.54,0.0,210463.88,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11-30,100000045,52,oa,outflow,0.0,-1817.49,125740.48,254057.23,73195.54,0.0,210463.88,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11-30,100000046,52,loan,outflow,0.0,-1817.49,125740.48,254057.23,73195.54,0.0,208646.39,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,100000047,52,oa,outflow,0.0,-1817.49,123922.99,254057.23,73195.54,0.0,208646.39,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,100000048,52,loan,outflow,0.0,-1817.49,123922.99,254057.23,73195.54,0.0,206828.9,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,100000049,52,oa,inflow,258.17,0.0,124181.16,254057.23,73195.54,0.0,206828.9,0.0,oa-Interest for ra at age 52-258.17
2026-12-31,100000050,52,sa,inflow,846.86,0.0,124181.16,254904.09,73195.54,0.0,206828.9,0.0,sa-Interest for ra at age 52-846.86
2026-12-31,100000051,52,ma,inflow,243.99,0.0,124181.16,254904.09,73439.53,0.0,206828.9,0.0,ma-Interest for ra at age 52-243.99
2026-12-31,100000052,52,sa,inflow,50.0,0.0,124181.16,254954.09,73439.53,0.0,206828.9,0.0,sa-Extra Interest for ra at age 52-50.00
2027-01-31,100000053,52,oa,outflow,0.0,-1817.49,122363.67,254954.09,73439.53,0.0,206828.9,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01-31,100000054,52,loan,outflow,0.0,-1817.49,122363.67,254954.09,73439.53,0.0,205011.41,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02-28,100000055,52,oa,outflow,0.0,-1817.49,120546.18,254954.09,73439.53,0.0,205011.41,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02-28,100000056,52,loan,outflow,0.0,-1817.49,120546.18,254954.09,73439.53,0.0,203193.92,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03-31,100000057,52,oa,outflow,0.0,-1817.49,118728.69,254954.09,73439.53,0.0,203193.92,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03-31,100000058,52,loan,outflow,0.0,-1817.49,118728.69,254954.09,73439.53,0.0,201376.43,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04-30,100000059,52,oa,outflow,0.0,-1817.49,116911.2,254954.09,73439.53,0.0,201376.43,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04-30,100000060,52,loan,outflow,0.0,-1817.49,116911.2,254954.09,73439.53,0.0,199558.94,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05-31,100000061,52,oa,outflow,0.0,-1817.49,115093.71,254954.09,73439.53,0.0,199558.94,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05-31,100000062,52,loan,outflow,0.0,-1817.49,115093.71,254954.09,73439.53,0.0,197741.45,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,100000063,52,oa,outflow,0.0,-1817.49,113276.22,254954.09,73439.53,0.0,197741.45,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,100000064,52,loan,outflow,0.0,-1817.49,113276.22,254954.09,73439.53,0.0,195923.96,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-07-31,100000065,53,oa,outflow,0.0,-1817.49,111458.73,254954.09,73439.53,0.0,195923.96,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07-31,100000066,53,loan,outflow,0.0,-1817.49,111458.73,254954.09,73439.53,0.0,194106.47,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,100000067,53,oa,outflow,0.0,-1817.49,109641.24,254954.09,73439.53,0.0,194106.47,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,100000068,53,loan,outflow,0.0,-1817.49,109641.24,254954.09,73439.53,0.0,192288.98,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,100000069,53,oa,outflow,0.0,-1817.49,107823.75,254954.09,73439.53,0.0,192288.98,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,100000070,53,loan,outflow,0.0,-1817.49,107823.75,254954.09,73439.53,0.0,190471.49,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,100000071,53,oa,outflow,0.0,-1817.49,106006.26,254954.09,73439.53,0.0,190471.49,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,100000072,53,loan,outflow,0.0,-1817.49,106006.26,254954.09,73439.53,0.0,188654.0,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,100000073,53,oa,outflow,0.0,-1817.49,104188.77,254954.09,73439.53,0.0,188654.0,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,100000074,53,loan,outflow,0.0,-1817.49,104188.77,254954.09,73439.53,0.0,186836.51,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,100000075,53,oa,outflow,0.0,-1817.49,102371.28,254954.09,73439.53,0.0,186836.51,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,100000076,53,loan,outflow,0.0,-1817.49,102371.28,254954.09,73439.53,0.0,185019.02,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,100000077,53,oa,inflow,213.27,0.0,102584.55,254954.09,73439.53,0.0,185019.02,0.0,oa-Interest for ra at age 53-213.27
2027-12-31,100000078,53,sa,inflow,849.85,0.0,102584.55,255803.94,73439.53,0.0,185019.02,0.0,sa-Interest for ra at age 53-849.85
2027-12-31,100000079,53,ma,inflow,244.8,0.0,102584.55,255803.94,73684.33,0.0,185019.02,0.0,ma-Interest for ra at age 53-244.80
2027-12-31,100000080,53,sa,inflow,50.0,0.0,102584.55,255853.94,73684.33,0.0,185019.02,0.0,sa-Extra Interest for ra at age 53-50.00
2028-01-31,100000081,53,oa,outflow,0.0,-1817.49,100767.06,255853.94,73684.33,0.0,185019.02,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01-31,100000082,53,loan,outflow,0.0,-1817.49,100767.06,255853.94,73684.33,0.0,183201.53,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,100000083,53,oa,outflow,0.0,-1817.49,98949.57,255853.94,73684.33,0.0,183201.53,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,100000084,53,loan,outflow,0.0,-1817.49,98949.57,255853.94,73684.33,0.0,181384.04,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,100000085,53,oa,outflow,0.0,-1817.49,97132.08,255853.94,73684.33,0.0,181384.04,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,100000086,53,loan,outflow,0.0,-1817.49,97132.08,255853.94,73684.33,0.0,179566.55,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,100000087,53,oa,outflow,0.0,-1817.49,95314.59,255853.94,73684.33,0.0,179566.55,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,100000088,53,loan,outflow,0.0,-1817.49,95314.59,255853.94,73684.33,0.0,177749.06,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,100000089,53,oa,outflow,0.0,-1817.49,93497.1,255853.94,73684.33,0.0,177749.06,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,100000090,53,loan,outflow,0.0,-1817.49,93497.1,255853.94,73684.33,0.0,175931.57,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,100000091,53,oa,outflow,0.0,-1817.49,91679.61,255853.94,73684.33,0.0,175931.57,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,100000092,53,loan,outflow,0.0,-1817.49,91679.61,255853.94,73684.33,0.0,174114.08,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-07-31,100000093,54,oa,outflow,0.0,-1817.49,89862.12,255853.94,73684.33,0.0,174114.08,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07-31,100000094,54,loan,outflow,0.0,-1817.49,89862.12,255853.94,73684.33,0.0,172296.59,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,100000095,54,oa,outflow,0.0,-1817.49,88044.63,255853.94,73684.33,0.0,172296.59,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,100000096,54,loan,outflow,0.0,-1817.49,88044.63,255853.94,73684.33,0.0,170479.1,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,100000097,54,oa,outflow,0.0,-1817.49,86227.14,255853.94,73684.33,0.0,170479.1,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,100000098,54,loan,outflow,0.0,-1817.49,86227.14,255853.94,73684.33,0.0,168661.61,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,100000099,54,oa,outflow,0.0,-1817.49,84409.65,255853.94,73684.33,0.0,168661.61,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,100000100,54,loan,outflow,0.0,-1817.49,84409.65,255853.94,73684.33,0.0,166844.12,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,100000101,54,oa,outflow,0.0,-1817.49,82592.16,255853.94,73684.33,0.0,166844.12,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,100000102,54,loan,outflow,0.0,-1817.49,82592.16,255853.94,73684.33,0.0,165026.63,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,100000103,54,oa,outflow,0.0,-1817.49,80774.67,255853.94,73684.33,0.0,165026.63,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,100000104,54,loan,outflow,0.0,-1817.49,80774.67,255853.94,73684.33,0.0,163209.14,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,100000105,54,oa,inflow,168.28,0.0,80942.95,255853.94,73684.33,0.0,163209.14,0.0,oa-Interest for ra at age 54-168.28
2028-12-31,100000106,54,sa,inflow,852.85,0.0,80942.95,256706.79,73684.33,0.0,163209.14,0.0,sa-Interest for ra at age 54-852.85
2028-12-31,100000107,54,ma,inflow,245.61,0.0,80942.95,256706.79,73929.94,0.0,163209.14,0.0,ma-Interest for ra at age 54-245.61
2028-12-31,100000108,54,sa,inflow,50.0,0.0,80942.95,256756.79,73929.94,0.0,163209.14,0.0,sa-Extra Interest for ra at age 54-50.00
2029-01-31,100000109,54,oa,outflow,0.0,-1817.49,79125.46,256756.79,73929.94,0.0,163209.14,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-01-31,100000110,54,loan,outflow,0.0,-1817.49,79125.46,256756.79,73929.94,0.0,161391.65,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-02-28,100000111,54,oa,outflow,0.0,-1817.49,77307.97,256756.79,73929.94,0.0,161391.65,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-02-28,100000112,54,loan,outflow,0.0,-1817.49,77307.97,256756.79,73929.94,0.0,159574.16,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-03-31,100000113,54,oa,outflow,0.0,-1817.49,75490.48,256756.79,73929.94,0.0,159574.16,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-03-31,100000114,54,loan,outflow,0.0,-1817.49,75490.48,256756.79,73929.94,0.0,157756.67,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-04-30,100000115,54,oa,outflow,0.0,-1817.49,73672.99,256756.79,73929.94,0.0,157756.67,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-04-30,100000116,54,loan,outflow,0.0,-1817.49,73672.99,256756.79,73929.94,0.0,155939.18,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-05-31,100000117,54,oa,outflow,0.0,-1817.49,71855.5,256756.79,73929.94,0.0,155939.18,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-05-31,100000118,54,loan,outflow,0.0,-1817.49,71855.5,256756.79,73929.94,0.0,154121.69,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-06-30,100000119,54,oa,outflow,0.0,-1817.49,70038.01,256756.79,73929.94,0.0,154121.69,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-06-30,100000120,54,loan,outflow,0.0,-1817.49,70038.01,256756.79,73929.94,0.0,152304.2,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-07-31,100000121,55,oa,outflow,0.0,-1817.49,68220.52,256756.79,73929.94,0.0,152304.2,0.0,"oa-Loan payment from OA Account at year 4, age 55--1817.49"
2029-07-31,100000122,55,loan,outflow,0.0,-1817.49,68220.52,256756.79,73929.94,0.0,150486.71,0.0,"loan-Loan payment from OA Account at year 4, age 55--1817.49"
2029-07-31,100000123,55,oa,outflow,0.0,-68220.52,-0.0,256756.79,73929.94,0.0,150486.71,0.0,oa-transfer_cpf_age=55--68220.52
2029-07-31,100000124,55,sa,outflow,0.0,-256756.79,-0.0,0.0,73929.94,0.0,150486.71,0.0,sa-transfer_cpf_age=55--256756.79
2029-07-31,100000125,55,loan,outflow,0.0,-150486.71,-0.0,0.0,73929.94,0.0,0.0,0.0,loan-transfer_cpf_age=55--150486.71
2029-07-31,100000126,55,ra,inflow,213000.0,0.0,-0.0,0.0,73929.94,213000.0,0.0,0.0,ra-transfer_cpf_age=55-213000.00
2029-07-31,100000127,55,excess,outflow,0.0,-38509.4,-0.0,0.0,73929.94,213000.0,0.0,-38509.4,excess-transfer_cpf_age=55--38509.40
2029-08-31,100000128,55,oa,inflow,219.04,0.0,219.04,0.0,73929.94,213000.0,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2029-08-31,100000129,55,ma,inflow,2299.92,0.0,219.04,0.0,76229.86,213000.0,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2029-08-31,100000130,55,ra,inflow,219.04,0.0,219.04,0.0,76229.86,213219.04,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2029-09-30,100000131,55,oa,inflow,219.04,0.0,438.08,0.0,76229.86,213219.04,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2029-09-30,100000132,55,ma,inflow,2299.92,0.0,438.08,0.0,78529.78,213219.04,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2029-09-30,100000133,55,ra,inflow,219.04,0.0,438.08,0.0,78529.78,213438.08,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2029-10-31,100000134,55,oa,inflow,219.04,0.0,657.12,0.0,78529.78,213438.08,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2029-10-31,100000135,55,ma,inflow,2299.92,0.0,657.12,0.0,80829.7,213438.08,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2029-10-31,100000136,55,ra,inflow,219.04,0.0,657.12,0.0,80829.7,213657.12,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2029-11-30,100000137,55,oa,inflow,219.04,0.0,876.16,0.0,80829.7,213657.12,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2029-11-30,100000138,55,ma,inflow,2299.92,0.0,876.16,0.0,83129.62,213657.12,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2029-11-30,100000139,55,ra,inflow,219.04,0.0,876.16,0.0,83129.62,213876.16,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2029-12-31,100000140,55,oa,inflow,219.04,0.0,1095.2,0.0,83129.62,213876.16,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2029-12-31,100000141,55,ma,inflow,2299.92,0.0,1095.2,0.0,85429.54,213876.16,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2029-12-31,100000142,55,ra,inflow,219.04,0.0,1095.2,0.0,85429.54,214095.2,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2029-12-31,100000143,55,oa,inflow,3.65,0.0,1098.85,0.0,85429.54,214095.2,0.0,-38509.4,oa-Interest for ra at age 55-3.65
2029-12-31,100000144,55,ma,inflow,284.77,0.0,1098.85,0.0,85714.31,214095.2,0.0,-38509.4,ma-Interest for ra at age 55-284.77
2029-12-31,100000145,55,ra,inflow,713.65,0.0,1098.85,0.0,85714.31,214808.85,0.0,-38509.4,ra-Interest for ra at age 55-713.65
2029-12-31,100000146,55,ra,inflow,50.0,0.0,1098.85,0.0,85714.31,214858.85,0.0,-38509.4,ra-Extra Interest for ra at age 55-50.00
2030-01-31,100000147,55,oa,inflow,219.04,0.0,1317.89,0.0,85714.31,214858.85,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2030-01-31,100000148,55,ma,inflow,2299.92,0.0,1317.89,0.0,88014.23,214858.85,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2030-01-31,100000149,55,ra,inflow,219.04,0.0,1317.89,0.0,88014.23,215077.89,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2030-02-28,100000150,55,oa,inflow,219.04,0.0,1536.93,0.0,88014.23,215077.89,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2030-02-28,100000151,55,ma,inflow,2299.92,0.0,1536.93,0.0,90314.15,215077.89,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2030-02-28,100000152,55,ra,inflow,219.04,0.0,1536.93,0.0,90314.15,215296.93,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2030-03-31,100000153,55,oa,inflow,219.04,0.0,1755.97,0.0,90314.15,215296.93,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2030-03-31,100000154,55,ma,inflow,2299.92,0.0,1755.97,0.0,92614.07,215296.93,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2030-03-31,100000155,55,ra,inflow,219.04,0.0,1755.97,0.0,92614.07,215515.97,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2030-04-30,100000156,55,oa,inflow,219.04,0.0,1975.01,0.0,92614.07,215515.97,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2030-04-30,100000157,55,ma,inflow,2299.92,0.0,1975.01,0.0,94913.99,215515.97,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2030-04-30,100000158,55,ra,inflow,219.04,0.0,1975.01,0.0,94913.99,215735.01,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2030-05-31,100000159,55,oa,inflow,219.04,0.0,2194.05,0.0,94913.99,215735.01,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2030-05-31,100000160,55,ma,inflow,2299.92,0.0,2194.05,0.0,97213.91,215735.01,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2030-05-31,100000161,55,ra,inflow,219.04,0.0,2194.05,0.0,97213.91,215954.05,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2030-06-30,100000162,55,oa,inflow,219.04,0.0,2413.09,0.0,97213.91,215954.05,0.0,-38509.4,oa-Allocation for oa at age 55-219.04
2030-06-30,100000163,55,ma,inflow,2299.92,0.0,2413.09,0.0,99513.83,215954.05,0.0,-38509.4,ma-Allocation for ma at age 55-2299.92
2030-06-30,100000164,55,ra,inflow,219.04,0.0,2413.09,0.0,99513.83,216173.09,0.0,-38509.4,ra-Allocation for ra at age 55-219.04
2030-07-31,100000165,56,oa,inflow,219.04,0.0,2632.13,0.0,99513.83,216173.09,0.0,-38509.4,oa-Allocation for oa at age 56-219.04
2030-07-31,100000166,56,ma,inflow,2299.92,0.0,2632.13,0.0,101813.75,216173.09,0.0,-38509.4,ma-Allocation for ma at age 56-2299.92
2030-07-31,100000167,56,ra,inflow,219.04,0.0,2632.13,0.0,101813.75,216392.13,0.0,-38509.4,ra-Allocation for ra at age 56-219.04
