DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2025-10-31,100000033,51,sa,inflow,443.83,0.0,159278.13,255826.33,75912.17,0.0,232273.76,0.0,sa-Allocation for SA at age 51-443.83
2025-10-31,100000034,51,ma,inflow,591.96,0.0,159278.13,255826.33,76504.13,0.0,232273.76,0.0,ma-Allocation for MA at age 51-591.96
2025-11-30,100000035,51,oa,outflow,0.0,-1817.49,157460.64,255826.33,76504.13,0.0,232273.76,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11-30,100000036,51,loan,outflow,0.0,-1817.49,157460.64,255826.33,76504.13,0.0,230456.27,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11-30,100000037,51,oa,inflow,1702.21,0.0,159162.85,255826.33,76504.13,0.0,230456.27,0.0,oa-Allocation for OA at age 51-1702.21
2025-11-30,100000038,51,sa,inflow,443.83,0.0,159162.85,256270.16,76504.13,0.0,230456.27,0.0,sa-Allocation for SA at age 51-443.83
2025-11-30,100000039,51,ma,inflow,591.96,0.0,159162.85,256270.16,77096.09,0.0,230456.27,0.0,ma-Allocation for MA at age 51-591.96
2025-12-31,100000040,51,oa,outflow,0.0,-1817.49,157345.36,256270.16,77096.09,0.0,230456.27,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,100000041,51,loan,outflow,0.0,-1817.49,157345.36,256270.16,77096.09,0.0,228638.78,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,100000042,51,oa,inflow,1702.21,0.0,159047.57,256270.16,77096.09,0.0,228638.78,0.0,oa-Allocation for OA at age 51-1702.21
2025-12-31,100000043,51,sa,inflow,443.83,0.0,159047.57,256713.99,77096.09,0.0,228638.78,0.0,sa-Allocation for SA at age 51-443.83
2025-12-31,100000044,51,ma,inflow,591.96,0.0,159047.57,256713.99,77688.05,0.0,228638.78,0.0,ma-Allocation for MA at age 51-591.96
2025-12-31,100000045,51,oa,inflow,331.35,0.0,159378.92,256713.99,77688.05,0.0,228638.78,0.0,oa-Interest for ra at age 51-331.35
2025-12-31,100000046,51,sa,inflow,855.71,0.0,159378.92,257569.7,77688.05,0.0,228638.78,0.0,sa-Interest for ra at age 51-855.71
2025-12-31,100000047,51,ma,inflow,258.96,0.0,159378.92,257569.7,77947.01,0.0,228638.78,0.0,ma-Interest for ra at age 51-258.96
2025-12-31,100000048,51,sa,inflow,50.0,0.0,159378.92,257619.7,77947.01,0.0,228638.78,0.0,sa-Extra Interest for ra at age 51-50.00
2026-01-31,100000049,51,oa,outflow,0.0,-1817.49,157561.43,257619.7,77947.01,0.0,228638.78,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01-31,100000050,51,loan,outflow,0.0,-1817.49,157561.43,257619.7,77947.01,0.0,226821.29,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01-31,100000051,51,oa,inflow,1702.21,0.0,159263.64,257619.7,77947.01,0.0,226821.29,0.0,oa-Allocation for OA at age 51-1702.21
2026-01-31,100000052,51,sa,inflow,443.83,0.0,159263.64,258063.53,77947.01,0.0,226821.29,0.0,sa-Allocation for SA at age 51-443.83
2026-01-31,100000053,51,ma,inflow,591.96,0.0,159263.64,258063.53,78538.97,0.0,226821.29,0.0,ma-Allocation for MA at age 51-591.96
2026-02-28,100000054,51,oa,outflow,0.0,-1817.49,157446.15,258063.53,78538.97,0.0,226821.29,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02-28,100000055,51,loan,outflow,0.0,-1817.49,157446.15,258063.53,78538.97,0.0,225003.8,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02-28,100000056,51,oa,inflow,1702.21,0.0,159148.36,258063.53,78538.97,0.0,225003.8,0.0,oa-Allocation for OA at age 51-1702.21
2026-02-28,100000057,51,sa,inflow,443.83,0.0,159148.36,258507.36,78538.97,0.0,225003.8,0.0,sa-Allocation for SA at age 51-443.83
2026-02-28,100000058,51,ma,inflow,591.96,0.0,159148.36,258507.36,79130.93,0.0,225003.8,0.0,ma-Allocation for MA at age 51-591.96
2026-03-31,100000059,51,oa,outflow,0.0,-1817.49,157330.87,258507.36,79130.93,0.0,225003.8,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03-31,100000060,51,loan,outflow,0.0,-1817.49,157330.87,258507.36,79130.93,0.0,223186.31,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03-31,100000061,51,oa,inflow,1702.21,0.0,159033.08,258507.36,79130.93,0.0,223186.31,0.0,oa-Allocation for OA at age 51-1702.21
2026-03-31,100000062,51,sa,inflow,443.83,0.0,159033.08,258951.19,79130.93,0.0,223186.31,0.0,sa-Allocation for SA at age 51-443.83
2026-03-31,100000063,51,ma,inflow,591.96,0.0,159033.08,258951.19,79722.89,0.0,223186.31,0.0,ma-Allocation for MA at age 51-591.96
2026-04-30,100000064,51,oa,outflow,0.0,-1817.49,157215.59,258951.19,79722.89,0.0,223186.31,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04-30,100000065,51,loan,outflow,0.0,-1817.49,157215.59,258951.19,79722.89,0.0,221368.82,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04-30,100000066,51,oa,inflow,1702.21,0.0,158917.8,258951.19,79722.89,0.0,221368.82,0.0,oa-Allocation for OA at age 51-1702.21
2026-04-30,100000067,51,sa,inflow,443.83,0.0,158917.8,259395.02,79722.89,0.0,221368.82,0.0,sa-Allocation for SA at age 51-443.83
2026-04-30,100000068,51,ma,inflow,591.96,0.0,158917.8,259395.02,80314.85,0.0,221368.82,0.0,ma-Allocation for MA at age 51-591.96
2026-05-31,100000069,51,oa,outflow,0.0,-1817.49,157100.31,259395.02,80314.85,0.0,221368.82,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05-31,100000070,51,loan,outflow,0.0,-1817.49,157100.31,259395.02,80314.85,0.0,219551.33,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05-31,100000071,51,oa,inflow,1702.21,0.0,158802.52,259395.02,80314.85,0.0,219551.33,0.0,oa-Allocation for OA at age 51-1702.21
2026-05-31,100000072,51,sa,inflow,443.83,0.0,158802.52,259838.85,80314.85,0.0,219551.33,0.0,sa-Allocation for SA at age 51-443.83
2026-05-31,100000073,51,ma,inflow,591.96,0.0,158802.52,259838.85,80906.81,0.0,219551.33,0.0,ma-Allocation for MA at age 51-591.96
2026-06-30,100000074,51,oa,outflow,0.0,-1817.49,156985.03,259838.85,80906.81,0.0,219551.33,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06-30,100000075,51,loan,outflow,0.0,-1817.49,156985.03,259838.85,80906.81,0.0,217733.84,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06-30,100000076,51,oa,inflow,1702.21,0.0,158687.24,259838.85,80906.81,0.0,217733.84,0.0,oa-Allocation for OA at age 51-1702.21
2026-06-30,100000077,51,sa,inflow,443.83,0.0,158687.24,260282.68,80906.81,0.0,217733.84,0.0,sa-Allocation for SA at age 51-443.83
2026-06-30,100000078,51,ma,inflow,591.96,0.0,158687.24,260282.68,81498.77,0.0,217733.84,0.0,ma-Allocation for MA at age 51-591.96
2026-07-31,100000079,52,oa,outflow,0.0,-1817.49,156869.75,260282.68,81498.77,0.0,217733.84,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07-31,100000080,52,loan,outflow,0.0,-1817.49,156869.75,260282.68,81498.77,0.0,215916.35,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07-31,100000081,52,oa,inflow,1702.21,0.0,158571.96,260282.68,81498.77,0.0,215916.35,0.0,oa-Allocation for OA at age 52-1702.21
2026-07-31,100000082,52,sa,inflow,443.83,0.0,158571.96,260726.51,81498.77,0.0,215916.35,0.0,sa-Allocation for SA at age 52-443.83
2026-07-31,100000083,52,ma,inflow,591.96,0.0,158571.96,260726.51,82090.73,0.0,215916.35,0.0,ma-Allocation for MA at age 52-591.96
2026-08-31,100000084,52,oa,outflow,0.0,-1817.49,156754.47,260726.51,82090.73,0.0,215916.35,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08-31,100000085,52,loan,outflow,0.0,-1817.49,156754.47,260726.51,82090.73,0.0,214098.86,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08-31,100000086,52,oa,inflow,1702.21,0.0,158456.68,260726.51,82090.73,0.0,214098.86,0.0,oa-Allocation for OA at age 52-1702.21
2026-08-31,100000087,52,sa,inflow,443.83,0.0,158456.68,261170.34,82090.73,0.0,214098.86,0.0,sa-Allocation for SA at age 52-443.83
2026-08-31,100000088,52,ma,inflow,591.96,0.0,158456.68,261170.34,82682.69,0.0,214098.86,0.0,ma-Allocation for MA at age 52-591.96
2026-09-30,100000089,52,oa,outflow,0.0,-1817.49,156639.19,261170.34,82682.69,0.0,214098.86,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09-30,100000090,52,loan,outflow,0.0,-1817.49,156639.19,261170.34,82682.69,0.0,212281.37,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09-30,100000091,52,oa,inflow,1702.21,0.0,158341.4,261170.34,82682.69,0.0,212281.37,0.0,oa-Allocation for OA at age 52-1702.21
2026-09-30,100000092,52,sa,inflow,443.83,0.0,158341.4,261614.17,82682.69,0.0,212281.37,0.0,sa-Allocation for SA at age 52-443.83
2026-09-30,100000093,52,ma,inflow,591.96,0.0,158341.4,261614.17,83274.65,0.0,212281.37,0.0,ma-Allocation for MA at age 52-591.96
2026-10-31,100000094,52,oa,outflow,0.0,-1817.49,156523.91,261614.17,83274.65,0.0,212281.37,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10-31,100000095,52,loan,outflow,0.0,-1817.49,156523.91,261614.17,83274.65,0.0,210463.88,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10-31,100000096,52,oa,inflow,1702.21,0.0,158226.12,261614.17,83274.65,0.0,210463.88,0.0,oa-Allocation for OA at age 52-1702.21
2026-10-31,100000097,52,sa,inflow,443.83,0.0,158226.12,262058.0,83274.65,0.0,210463.88,0.0,sa-Allocation for SA at age 52-443.83
2026-10-31,100000098,52,ma,inflow,591.96,0.0,158226.12,262058.0,83866.61,0.0,210463.88,0.0,ma-Allocation for MA at age 52-591.96
2026-11-30,100000099,52,oa,outflow,0.0,-1817.49,156408.63,262058.0,83866.61,0.0,210463.88,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11-30,100000100,52,loan,outflow,0.0,-1817.49,156408.63,262058.0,83866.61,0.0,208646.39,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11-30,100000101,52,oa,inflow,1702.21,0.0,158110.84,262058.0,83866.61,0.0,208646.39,0.0,oa-Allocation for OA at age 52-1702.21
2026-11-30,100000102,52,sa,inflow,443.83,0.0,158110.84,262501.83,83866.61,0.0,208646.39,0.0,sa-Allocation for SA at age 52-443.83
2026-11-30,100000103,52,ma,inflow,591.96,0.0,158110.84,262501.83,84458.57,0.0,208646.39,0.0,ma-Allocation for MA at age 52-591.96
2026-12-31,100000104,52,oa,outflow,0.0,-1817.49,156293.35,262501.83,84458.57,0.0,208646.39,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,100000105,52,loan,outflow,0.0,-1817.49,156293.35,262501.83,84458.57,0.0,206828.9,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,100000106,52,oa,inflow,1702.21,0.0,157995.56,262501.83,84458.57,0.0,206828.9,0.0,oa-Allocation for OA at age 52-1702.21
2026-12-31,100000107,52,sa,inflow,443.83,0.0,157995.56,262945.66,84458.57,0.0,206828.9,0.0,sa-Allocation for SA at age 52-443.83
2026-12-31,100000108,52,ma,inflow,591.96,0.0,157995.56,262945.66,85050.53,0.0,206828.9,0.0,ma-Allocation for MA at age 52-591.96
2026-12-31,100000109,52,oa,inflow,329.16,0.0,158324.72,262945.66,85050.53,0.0,206828.9,0.0,oa-Interest for ra at age 52-329.16
2026-12-31,100000110,52,sa,inflow,876.49,0.0,158324.72,263822.15,85050.53,0.0,206828.9,0.0,sa-Interest for ra at age 52-876.49
2026-12-31,100000111,52,ma,inflow,283.5,0.0,158324.72,263822.15,85334.03,0.0,206828.9,0.0,ma-Interest for ra at age 52-283.50
2026-12-31,100000112,52,sa,inflow,50.0,0.0,158324.72,263872.15,85334.03,0.0,206828.9,0.0,sa-Extra Interest for ra at age 52-50.00
2027-01-31,100000113,52,oa,outflow,0.0,-1817.49,156507.23,263872.15,85334.03,0.0,206828.9,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01-31,100000114,52,loan,outflow,0.0,-1817.49,156507.23,263872.15,85334.03,0.0,205011.41,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01-31,100000115,52,oa,inflow,1702.21,0.0,158209.44,263872.15,85334.03,0.0,205011.41,0.0,oa-Allocation for OA at age 52-1702.21
2027-01-31,100000116,52,sa,inflow,443.83,0.0,158209.44,264315.98,85334.03,0.0,205011.41,0.0,sa-Allocation for SA at age 52-443.83
2027-01-31,100000117,52,ma,inflow,591.96,0.0,158209.44,264315.98,85925.99,0.0,205011.41,0.0,ma-Allocation for MA at age 52-591.96
2027-02-28,100000118,52,oa,outflow,0.0,-1817.49,156391.95,264315.98,85925.99,0.0,205011.41,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02-28,100000119,52,loan,outflow,0.0,-1817.49,156391.95,264315.98,85925.99,0.0,203193.92,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02-28,100000120,52,oa,inflow,1702.21,0.0,158094.16,264315.98,85925.99,0.0,203193.92,0.0,oa-Allocation for OA at age 52-1702.21
2027-02-28,100000121,52,sa,inflow,443.83,0.0,158094.16,264759.81,85925.99,0.0,203193.92,0.0,sa-Allocation for SA at age 52-443.83
2027-02-28,100000122,52,ma,inflow,591.96,0.0,158094.16,264759.81,86517.95,0.0,203193.92,0.0,ma-Allocation for MA at age 52-591.96
2027-03-31,100000123,52,oa,outflow,0.0,-1817.49,156276.67,264759.81,86517.95,0.0,203193.92,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03-31,100000124,52,loan,outflow,0.0,-1817.49,156276.67,264759.81,86517.95,0.0,201376.43,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03-31,100000125,52,oa,inflow,1702.21,0.0,157978.88,264759.81,86517.95,0.0,201376.43,0.0,oa-Allocation for OA at age 52-1702.21
2027-03-31,100000126,52,sa,inflow,443.83,0.0,157978.88,265203.64,86517.95,0.0,201376.43,0.0,sa-Allocation for SA at age 52-443.83
2027-03-31,100000127,52,ma,inflow,591.96,0.0,157978.88,265203.64,87109.91,0.0,201376.43,0.0,ma-Allocation for MA at age 52-591.96
2027-04-30,100000128,52,oa,outflow,0.0,-1817.49,156161.39,265203.64,87109.91,0.0,201376.43,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04-30,100000129,52,loan,outflow,0.0,-1817.49,156161.39,265203.64,87109.91,0.0,199558.94,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04-30,100000130,52,oa,inflow,1702.21,0.0,157863.6,265203.64,87109.91,0.0,199558.94,0.0,oa-Allocation for OA at age 52-1702.21
2027-04-30,100000131,52,sa,inflow,443.83,0.0,157863.6,265647.47,87109.91,0.0,199558.94,0.0,sa-Allocation for SA at age 52-443.83
2027-04-30,100000132,52,ma,inflow,591.96,0.0,157863.6,265647.47,87701.87,0.0,199558.94,0.0,ma-Allocation for MA at age 52-591.96
2027-05-31,100000133,52,oa,outflow,0.0,-1817.49,156046.11,265647.47,87701.87,0.0,199558.94,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05-31,100000134,52,loan,outflow,0.0,-1817.49,156046.11,265647.47,87701.87,0.0,197741.45,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05-31,100000135,52,oa,inflow,1702.21,0.0,157748.32,265647.47,87701.87,0.0,197741.45,0.0,oa-Allocation for OA at age 52-1702.21
2027-05-31,100000136,52,sa,inflow,443.83,0.0,157748.32,266091.3,87701.87,0.0,197741.45,0.0,sa-Allocation for SA at age 52-443.83
2027-05-31,100000137,52,ma,inflow,591.96,0.0,157748.32,266091.3,88293.83,0.0,197741.45,0.0,ma-Allocation for MA at age 52-591.96
2027-06-30,100000138,52,oa,outflow,0.0,-1817.49,155930.83,266091.3,88293.83,0.0,197741.45,0.0,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,100000139,52,loan,outflow,0.0,-1817.49,155930.83,266091.3,88293.83,0.0,195923.96,0.0,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,100000140,52,oa,inflow,1702.21,0.0,157633.04,266091.3,88293.83,0.0,195923.96,0.0,oa-Allocation for OA at age 52-1702.21
2027-06-30,100000141,52,sa,inflow,443.83,0.0,157633.04,266535.13,88293.83,0.0,195923.96,0.0,sa-Allocation for SA at age 52-443.83
2027-06-30,100000142,52,ma,inflow,591.96,0.0,157633.04,266535.13,88885.79,0.0,195923.96,0.0,ma-Allocation for MA at age 52-591.96
2027-07-31,100000143,53,oa,outflow,0.0,-1817.49,155815.55,266535.13,88885.79,0.0,195923.96,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07-31,100000144,53,loan,outflow,0.0,-1817.49,155815.55,266535.13,88885.79,0.0,194106.47,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07-31,100000145,53,oa,inflow,1702.21,0.0,157517.76,266535.13,88885.79,0.0,194106.47,0.0,oa-Allocation for OA at age 53-1702.21
2027-07-31,100000146,53,sa,inflow,443.83,0.0,157517.76,266978.96,88885.79,0.0,194106.47,0.0,sa-Allocation for SA at age 53-443.83
2027-07-31,100000147,53,ma,inflow,591.96,0.0,157517.76,266978.96,89477.75,0.0,194106.47,0.0,ma-Allocation for MA at age 53-591.96
2027-08-31,100000148,53,oa,outflow,0.0,-1817.49,155700.27,266978.96,89477.75,0.0,194106.47,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,100000149,53,loan,outflow,0.0,-1817.49,155700.27,266978.96,89477.75,0.0,192288.98,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,100000150,53,oa,inflow,1702.21,0.0,157402.48,266978.96,89477.75,0.0,192288.98,0.0,oa-Allocation for OA at age 53-1702.21
2027-08-31,100000151,53,sa,inflow,443.83,0.0,157402.48,267422.79,89477.75,0.0,192288.98,0.0,sa-Allocation for SA at age 53-443.83
2027-08-31,100000152,53,ma,inflow,591.96,0.0,157402.48,267422.79,90069.71,0.0,192288.98,0.0,ma-Allocation for MA at age 53-591.96
2027-09-30,100000153,53,oa,outflow,0.0,-1817.49,155584.99,267422.79,90069.71,0.0,192288.98,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,100000154,53,loan,outflow,0.0,-1817.49,155584.99,267422.79,90069.71,0.0,190471.49,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,100000155,53,oa,inflow,1702.21,0.0,157287.2,267422.79,90069.71,0.0,190471.49,0.0,oa-Allocation for OA at age 53-1702.21
2027-09-30,100000156,53,sa,inflow,443.83,0.0,157287.2,267866.62,90069.71,0.0,190471.49,0.0,sa-Allocation for SA at age 53-443.83
2027-09-30,100000157,53,ma,inflow,591.96,0.0,157287.2,267866.62,90661.67,0.0,190471.49,0.0,ma-Allocation for MA at age 53-591.96
2027-10-31,100000158,53,oa,outflow,0.0,-1817.49,155469.71,267866.62,90661.67,0.0,190471.49,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,100000159,53,loan,outflow,0.0,-1817.49,155469.71,267866.62,90661.67,0.0,188654.0,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,100000160,53,oa,inflow,1702.21,0.0,157171.92,267866.62,90661.67,0.0,188654.0,0.0,oa-Allocation for OA at age 53-1702.21
2027-10-31,100000161,53,sa,inflow,443.83,0.0,157171.92,268310.45,90661.67,0.0,188654.0,0.0,sa-Allocation for SA at age 53-443.83
2027-10-31,100000162,53,ma,inflow,591.96,0.0,157171.92,268310.45,91253.63,0.0,188654.0,0.0,ma-Allocation for MA at age 53-591.96
2027-11-30,100000163,53,oa,outflow,0.0,-1817.49,155354.43,268310.45,91253.63,0.0,188654.0,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,100000164,53,loan,outflow,0.0,-1817.49,155354.43,268310.45,91253.63,0.0,186836.51,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,100000165,53,oa,inflow,1702.21,0.0,157056.64,268310.45,91253.63,0.0,186836.51,0.0,oa-Allocation for OA at age 53-1702.21
2027-11-30,100000166,53,sa,inflow,443.83,0.0,157056.64,268754.28,91253.63,0.0,186836.51,0.0,sa-Allocation for SA at age 53-443.83
2027-11-30,100000167,53,ma,inflow,591.96,0.0,157056.64,268754.28,91845.59,0.0,186836.51,0.0,ma-Allocation for MA at age 53-591.96
2027-12-31,100000168,53,oa,outflow,0.0,-1817.49,155239.15,268754.28,91845.59,0.0,186836.51,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,100000169,53,loan,outflow,0.0,-1817.49,155239.15,268754.28,91845.59,0.0,185019.02,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,100000170,53,oa,inflow,1702.21,0.0,156941.36,268754.28,91845.59,0.0,185019.02,0.0,oa-Allocation for OA at age 53-1702.21
2027-12-31,100000171,53,sa,inflow,443.83,0.0,156941.36,269198.11,91845.59,0.0,185019.02,0.0,sa-Allocation for SA at age 53-443.83
2027-12-31,100000172,53,ma,inflow,591.96,0.0,156941.36,269198.11,92437.55,0.0,185019.02,0.0,ma-Allocation for MA at age 53-591.96
2027-12-31,100000173,53,oa,inflow,326.96,0.0,157268.32,269198.11,92437.55,0.0,185019.02,0.0,oa-Interest for ra at age 53-326.96
