DATE_KEY,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2025-07-31,51,loan,outflow,0.0,-9999.99,237726.22999999998,237726.22999999998,237726.22999999998,237726.22999999998,237726.22999999998,237726.22999999998,loan-Loan payment from OA Account at year 3--9999.99
2025-07-31,51,oa,inflow,1702.21,0.0,159623.96999999994,159623.96999999994,159623.96999999994,159623.96999999994,159623.96999999994,159623.96999999994,oa-Allocation for OA at age 51-1702.21
2025-07-31,51,sa,inflow,443.83,0.0,254494.83999999997,254494.83999999997,254494.83999999997,254494.83999999997,254494.83999999997,254494.83999999997,sa-Allocation for SA at age 51-443.83
2025-07-31,51,ma,inflow,591.96,0.0,74728.25000000001,74728.25000000001,74728.25000000001,74728.25000000001,74728.25000000001,74728.25000000001,ma-Allocation for MA at age 51-591.96
2025-08-31,51,oa,outflow,0.0,-1817.49,157806.47999999995,157806.47999999995,157806.47999999995,157806.47999999995,157806.47999999995,157806.47999999995,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-08-31,51,loan,outflow,0.0,-1817.49,235908.74,235908.74,235908.74,235908.74,235908.74,235908.74,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-08-31,51,oa,inflow,1702.21,0.0,159508.68999999994,159508.68999999994,159508.68999999994,159508.68999999994,159508.68999999994,159508.68999999994,oa-Allocation for OA at age 51-1702.21
2025-08-31,51,sa,inflow,443.83,0.0,254938.66999999995,254938.66999999995,254938.66999999995,254938.66999999995,254938.66999999995,254938.66999999995,sa-Allocation for SA at age 51-443.83
2025-08-31,51,ma,inflow,591.96,0.0,75320.21000000002,75320.21000000002,75320.21000000002,75320.21000000002,75320.21000000002,75320.21000000002,ma-Allocation for MA at age 51-591.96
2025-09-30,51,oa,outflow,0.0,-1817.49,157691.19999999995,157691.19999999995,157691.19999999995,157691.19999999995,157691.19999999995,157691.19999999995,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-09-30,51,loan,outflow,0.0,-1817.49,234091.25,234091.25,234091.25,234091.25,234091.25,234091.25,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-09-30,51,oa,inflow,1702.21,0.0,159393.40999999995,159393.40999999995,159393.40999999995,159393.40999999995,159393.40999999995,159393.40999999995,oa-Allocation for OA at age 51-1702.21
2025-09-30,51,sa,inflow,443.83,0.0,255382.49999999994,255382.49999999994,255382.49999999994,255382.49999999994,255382.49999999994,255382.49999999994,sa-Allocation for SA at age 51-443.83
2025-09-30,51,ma,inflow,591.96,0.0,75912.17000000003,75912.17000000003,75912.17000000003,75912.17000000003,75912.17000000003,75912.17000000003,ma-Allocation for MA at age 51-591.96
2025-10-31,51,oa,outflow,0.0,-1817.49,157575.91999999995,157575.91999999995,157575.91999999995,157575.91999999995,157575.91999999995,157575.91999999995,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-10-31,51,loan,outflow,0.0,-1817.49,232273.76,232273.76,232273.76,232273.76,232273.76,232273.76,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-10-31,51,oa,inflow,1702.21,0.0,159278.12999999995,159278.12999999995,159278.12999999995,159278.12999999995,159278.12999999995,159278.12999999995,oa-Allocation for OA at age 51-1702.21
2025-10-31,51,sa,inflow,443.83,0.0,255826.32999999993,255826.32999999993,255826.32999999993,255826.32999999993,255826.32999999993,255826.32999999993,sa-Allocation for SA at age 51-443.83
2025-10-31,51,ma,inflow,591.96,0.0,76504.13000000003,76504.13000000003,76504.13000000003,76504.13000000003,76504.13000000003,76504.13000000003,ma-Allocation for MA at age 51-591.96
2025-11-30,51,oa,outflow,0.0,-1817.49,157460.63999999996,157460.63999999996,157460.63999999996,157460.63999999996,157460.63999999996,157460.63999999996,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11-30,51,loan,outflow,0.0,-1817.49,230456.27000000002,230456.27000000002,230456.27000000002,230456.27000000002,230456.27000000002,230456.27000000002,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11-30,51,oa,inflow,1702.21,0.0,159162.84999999995,159162.84999999995,159162.84999999995,159162.84999999995,159162.84999999995,159162.84999999995,oa-Allocation for OA at age 51-1702.21
2025-11-30,51,sa,inflow,443.83,0.0,256270.15999999992,256270.15999999992,256270.15999999992,256270.15999999992,256270.15999999992,256270.15999999992,sa-Allocation for SA at age 51-443.83
2025-11-30,51,ma,inflow,591.96,0.0,77096.09000000004,77096.09000000004,77096.09000000004,77096.09000000004,77096.09000000004,77096.09000000004,ma-Allocation for MA at age 51-591.96
2025-12-31,51,oa,outflow,0.0,-1817.49,157345.35999999996,157345.35999999996,157345.35999999996,157345.35999999996,157345.35999999996,157345.35999999996,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,51,loan,outflow,0.0,-1817.49,228638.78000000003,228638.78000000003,228638.78000000003,228638.78000000003,228638.78000000003,228638.78000000003,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,51,oa,inflow,1702.21,0.0,159047.56999999995,159047.56999999995,159047.56999999995,159047.56999999995,159047.56999999995,159047.56999999995,oa-Allocation for OA at age 51-1702.21
2025-12-31,51,sa,inflow,443.83,0.0,256713.9899999999,256713.9899999999,256713.9899999999,256713.9899999999,256713.9899999999,256713.9899999999,sa-Allocation for SA at age 51-443.83
2025-12-31,51,ma,inflow,591.96,0.0,77688.05000000005,77688.05000000005,77688.05000000005,77688.05000000005,77688.05000000005,77688.05000000005,ma-Allocation for MA at age 51-591.96
2025-12-31,51,oa,inflow,331.35,0.0,159378.91999999995,159378.91999999995,159378.91999999995,159378.91999999995,159378.91999999995,159378.91999999995,oa-Interest for ra at age 51-331.35
2025-12-31,51,sa,inflow,855.71,0.0,257569.6999999999,257569.6999999999,257569.6999999999,257569.6999999999,257569.6999999999,257569.6999999999,sa-Interest for ra at age 51-855.71
2025-12-31,51,ma,inflow,258.96,0.0,77947.01000000005,77947.01000000005,77947.01000000005,77947.01000000005,77947.01000000005,77947.01000000005,ma-Interest for ra at age 51-258.96
2025-12-31,51,sa,inflow,50.0,0.0,257619.6999999999,257619.6999999999,257619.6999999999,257619.6999999999,257619.6999999999,257619.6999999999,sa-Extra Interest for ra at age 51-50.00
2026-01-31,51,oa,outflow,0.0,-1817.49,157561.42999999996,157561.42999999996,157561.42999999996,157561.42999999996,157561.42999999996,157561.42999999996,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01-31,51,loan,outflow,0.0,-1817.49,226821.29000000004,226821.29000000004,226821.29000000004,226821.29000000004,226821.29000000004,226821.29000000004,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01-31,51,oa,inflow,1702.21,0.0,159263.63999999996,159263.63999999996,159263.63999999996,159263.63999999996,159263.63999999996,159263.63999999996,oa-Allocation for OA at age 51-1702.21
2026-01-31,51,sa,inflow,443.83,0.0,258063.52999999988,258063.52999999988,258063.52999999988,258063.52999999988,258063.52999999988,258063.52999999988,sa-Allocation for SA at age 51-443.83
2026-01-31,51,ma,inflow,591.96,0.0,78538.97000000006,78538.97000000006,78538.97000000006,78538.97000000006,78538.97000000006,78538.97000000006,ma-Allocation for MA at age 51-591.96
2026-02-28,51,oa,outflow,0.0,-1817.49,157446.14999999997,157446.14999999997,157446.14999999997,157446.14999999997,157446.14999999997,157446.14999999997,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02-28,51,loan,outflow,0.0,-1817.49,225003.80000000005,225003.80000000005,225003.80000000005,225003.80000000005,225003.80000000005,225003.80000000005,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02-28,51,oa,inflow,1702.21,0.0,159148.35999999996,159148.35999999996,159148.35999999996,159148.35999999996,159148.35999999996,159148.35999999996,oa-Allocation for OA at age 51-1702.21
2026-02-28,51,sa,inflow,443.83,0.0,258507.35999999987,258507.35999999987,258507.35999999987,258507.35999999987,258507.35999999987,258507.35999999987,sa-Allocation for SA at age 51-443.83
2026-02-28,51,ma,inflow,591.96,0.0,79130.93000000007,79130.93000000007,79130.93000000007,79130.93000000007,79130.93000000007,79130.93000000007,ma-Allocation for MA at age 51-591.96
2026-03-31,51,oa,outflow,0.0,-1817.49,157330.86999999997,157330.86999999997,157330.86999999997,157330.86999999997,157330.86999999997,157330.86999999997,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03-31,51,loan,outflow,0.0,-1817.49,223186.31000000006,223186.31000000006,223186.31000000006,223186.31000000006,223186.31000000006,223186.31000000006,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03-31,51,oa,inflow,1702.21,0.0,159033.07999999996,159033.07999999996,159033.07999999996,159033.07999999996,159033.07999999996,159033.07999999996,oa-Allocation for OA at age 51-1702.21
2026-03-31,51,sa,inflow,443.83,0.0,258951.18999999986,258951.18999999986,258951.18999999986,258951.18999999986,258951.18999999986,258951.18999999986,sa-Allocation for SA at age 51-443.83
2026-03-31,51,ma,inflow,591.96,0.0,79722.89000000007,79722.89000000007,79722.89000000007,79722.89000000007,79722.89000000007,79722.89000000007,ma-Allocation for MA at age 51-591.96
2026-04-30,51,oa,outflow,0.0,-1817.49,157215.58999999997,157215.58999999997,157215.58999999997,157215.58999999997,157215.58999999997,157215.58999999997,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04-30,51,loan,outflow,0.0,-1817.49,221368.82000000007,221368.82000000007,221368.82000000007,221368.82000000007,221368.82000000007,221368.82000000007,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04-30,51,oa,inflow,1702.21,0.0,158917.79999999996,158917.79999999996,158917.79999999996,158917.79999999996,158917.79999999996,158917.79999999996,oa-Allocation for OA at age 51-1702.21
2026-04-30,51,sa,inflow,443.83,0.0,259395.01999999984,259395.01999999984,259395.01999999984,259395.01999999984,259395.01999999984,259395.01999999984,sa-Allocation for SA at age 51-443.83
2026-04-30,51,ma,inflow,591.96,0.0,80314.85000000008,80314.85000000008,80314.85000000008,80314.85000000008,80314.85000000008,80314.85000000008,ma-Allocation for MA at age 51-591.96
2026-05-31,51,oa,outflow,0.0,-1817.49,157100.30999999997,157100.30999999997,157100.30999999997,157100.30999999997,157100.30999999997,157100.30999999997,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05-31,51,loan,outflow,0.0,-1817.49,219551.33000000007,219551.33000000007,219551.33000000007,219551.33000000007,219551.33000000007,219551.33000000007,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05-31,51,oa,inflow,1702.21,0.0,158802.51999999996,158802.51999999996,158802.51999999996,158802.51999999996,158802.51999999996,158802.51999999996,oa-Allocation for OA at age 51-1702.21
2026-05-31,51,sa,inflow,443.83,0.0,259838.84999999983,259838.84999999983,259838.84999999983,259838.84999999983,259838.84999999983,259838.84999999983,sa-Allocation for SA at age 51-443.83
2026-05-31,51,ma,inflow,591.96,0.0,80906.81000000008,80906.81000000008,80906.81000000008,80906.81000000008,80906.81000000008,80906.81000000008,ma-Allocation for MA at age 51-591.96
2026-06-30,51,oa,outflow,0.0,-1817.49,156985.02999999997,156985.02999999997,156985.02999999997,156985.02999999997,156985.02999999997,156985.02999999997,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06-30,51,loan,outflow,0.0,-1817.49,217733.84000000008,217733.84000000008,217733.84000000008,217733.84000000008,217733.84000000008,217733.84000000008,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06-30,51,oa,inflow,1702.21,0.0,158687.23999999996,158687.23999999996,158687.23999999996,158687.23999999996,158687.23999999996,158687.23999999996,oa-Allocation for OA at age 51-1702.21
2026-06-30,51,sa,inflow,443.83,0.0,260282.67999999982,260282.67999999982,260282.67999999982,260282.67999999982,260282.67999999982,260282.67999999982,sa-Allocation for SA at age 51-443.83
2026-06-30,51,ma,inflow,591.96,0.0,81498.77000000009,81498.77000000009,81498.77000000009,81498.77000000009,81498.77000000009,81498.77000000009,ma-Allocation for MA at age 51-591.96
2026-07-31,52,oa,outflow,0.0,-1817.49,156869.74999999997,156869.74999999997,156869.74999999997,156869.74999999997,156869.74999999997,156869.74999999997,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07-31,52,loan,outflow,0.0,-1817.49,215916.3500000001,215916.3500000001,215916.3500000001,215916.3500000001,215916.3500000001,215916.3500000001,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07-31,52,oa,inflow,1702.21,0.0,158571.95999999996,158571.95999999996,158571.95999999996,158571.95999999996,158571.95999999996,158571.95999999996,oa-Allocation for OA at age 52-1702.21
2026-07-31,52,sa,inflow,443.83,0.0,260726.5099999998,260726.5099999998,260726.5099999998,260726.5099999998,260726.5099999998,260726.5099999998,sa-Allocation for SA at age 52-443.83
2026-07-31,52,ma,inflow,591.96,0.0,82090.7300000001,82090.7300000001,82090.7300000001,82090.7300000001,82090.7300000001,82090.7300000001,ma-Allocation for MA at age 52-591.96
2026-08-31,52,oa,outflow,0.0,-1817.49,156754.46999999997,156754.46999999997,156754.46999999997,156754.46999999997,156754.46999999997,156754.46999999997,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08-31,52,loan,outflow,0.0,-1817.49,214098.8600000001,214098.8600000001,214098.8600000001,214098.8600000001,214098.8600000001,214098.8600000001,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08-31,52,oa,inflow,1702.21,0.0,158456.67999999996,158456.67999999996,158456.67999999996,158456.67999999996,158456.67999999996,158456.67999999996,oa-Allocation for OA at age 52-1702.21
2026-08-31,52,sa,inflow,443.83,0.0,261170.3399999998,261170.3399999998,261170.3399999998,261170.3399999998,261170.3399999998,261170.3399999998,sa-Allocation for SA at age 52-443.83
2026-08-31,52,ma,inflow,591.96,0.0,82682.6900000001,82682.6900000001,82682.6900000001,82682.6900000001,82682.6900000001,82682.6900000001,ma-Allocation for MA at age 52-591.96
2026-09-30,52,oa,outflow,0.0,-1817.49,156639.18999999997,156639.18999999997,156639.18999999997,156639.18999999997,156639.18999999997,156639.18999999997,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09-30,52,loan,outflow,0.0,-1817.49,212281.3700000001,212281.3700000001,212281.3700000001,212281.3700000001,212281.3700000001,212281.3700000001,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09-30,52,oa,inflow,1702.21,0.0,158341.39999999997,158341.39999999997,158341.39999999997,158341.39999999997,158341.39999999997,158341.39999999997,oa-Allocation for OA at age 52-1702.21
2026-09-30,52,sa,inflow,443.83,0.0,261614.16999999978,261614.16999999978,261614.16999999978,261614.16999999978,261614.16999999978,261614.16999999978,sa-Allocation for SA at age 52-443.83
2026-09-30,52,ma,inflow,591.96,0.0,83274.65000000011,83274.65000000011,83274.65000000011,83274.65000000011,83274.65000000011,83274.65000000011,ma-Allocation for MA at age 52-591.96
2026-10-31,52,oa,outflow,0.0,-1817.49,156523.90999999997,156523.90999999997,156523.90999999997,156523.90999999997,156523.90999999997,156523.90999999997,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10-31,52,loan,outflow,0.0,-1817.49,210463.88000000012,210463.88000000012,210463.88000000012,210463.88000000012,210463.88000000012,210463.88000000012,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10-31,52,oa,inflow,1702.21,0.0,158226.11999999997,158226.11999999997,158226.11999999997,158226.11999999997,158226.11999999997,158226.11999999997,oa-Allocation for OA at age 52-1702.21
2026-10-31,52,sa,inflow,443.83,0.0,262057.99999999977,262057.99999999977,262057.99999999977,262057.99999999977,262057.99999999977,262057.99999999977,sa-Allocation for SA at age 52-443.83
2026-10-31,52,ma,inflow,591.96,0.0,83866.61000000012,83866.61000000012,83866.61000000012,83866.61000000012,83866.61000000012,83866.61000000012,ma-Allocation for MA at age 52-591.96
2026-11-30,52,oa,outflow,0.0,-1817.49,156408.62999999998,156408.62999999998,156408.62999999998,156408.62999999998,156408.62999999998,156408.62999999998,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11-30,52,loan,outflow,0.0,-1817.49,208646.39000000013,208646.39000000013,208646.39000000013,208646.39000000013,208646.39000000013,208646.39000000013,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11-30,52,oa,inflow,1702.21,0.0,158110.83999999997,158110.83999999997,158110.83999999997,158110.83999999997,158110.83999999997,158110.83999999997,oa-Allocation for OA at age 52-1702.21
2026-11-30,52,sa,inflow,443.83,0.0,262501.8299999998,262501.8299999998,262501.8299999998,262501.8299999998,262501.8299999998,262501.8299999998,sa-Allocation for SA at age 52-443.83
2026-11-30,52,ma,inflow,591.96,0.0,84458.57000000012,84458.57000000012,84458.57000000012,84458.57000000012,84458.57000000012,84458.57000000012,ma-Allocation for MA at age 52-591.96
2026-12-31,52,oa,outflow,0.0,-1817.49,156293.34999999998,156293.34999999998,156293.34999999998,156293.34999999998,156293.34999999998,156293.34999999998,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,52,loan,outflow,0.0,-1817.49,206828.90000000014,206828.90000000014,206828.90000000014,206828.90000000014,206828.90000000014,206828.90000000014,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,52,oa,inflow,1702.21,0.0,157995.55999999997,157995.55999999997,157995.55999999997,157995.55999999997,157995.55999999997,157995.55999999997,oa-Allocation for OA at age 52-1702.21
2026-12-31,52,sa,inflow,443.83,0.0,262945.6599999998,262945.6599999998,262945.6599999998,262945.6599999998,262945.6599999998,262945.6599999998,sa-Allocation for SA at age 52-443.83
2026-12-31,52,ma,inflow,591.96,0.0,85050.53000000013,85050.53000000013,85050.53000000013,85050.53000000013,85050.53000000013,85050.53000000013,ma-Allocation for MA at age 52-591.96
2026-12-31,52,oa,inflow,329.16,0.0,158324.71999999997,158324.71999999997,158324.71999999997,158324.71999999997,158324.71999999997,158324.71999999997,oa-Interest for ra at age 52-329.16
2026-12-31,52,sa,inflow,876.49,0.0,263822.1499999998,263822.1499999998,263822.1499999998,263822.1499999998,263822.1499999998,263822.1499999998,sa-Interest for ra at age 52-876.49
2026-12-31,52,ma,inflow,283.5,0.0,85334.03000000013,85334.03000000013,85334.03000000013,85334.03000000013,85334.03000000013,85334.03000000013,ma-Interest for ra at age 52-283.50
2026-12-31,52,sa,inflow,50.0,0.0,263872.1499999998,263872.1499999998,263872.1499999998,263872.1499999998,263872.1499999998,263872.1499999998,sa-Extra Interest for ra at age 52-50.00
2027-01-31,52,oa,outflow,0.0,-1817.49,156507.22999999998,156507.22999999998,156507.22999999998,156507.22999999998,156507.22999999998,156507.22999999998,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01-31,52,loan,outflow,0.0,-1817.49,205011.41000000015,205011.41000000015,205011.41000000015,205011.41000000015,205011.41000000015,205011.41000000015,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01-31,52,oa,inflow,1702.21,0.0,158209.43999999997,158209.43999999997,158209.43999999997,158209.43999999997,158209.43999999997,158209.43999999997,oa-Allocation for OA at age 52-1702.21
2027-01-31,52,sa,inflow,443.83,0.0,264315.9799999998,264315.9799999998,264315.9799999998,264315.9799999998,264315.9799999998,264315.9799999998,sa-Allocation for SA at age 52-443.83
2027-01-31,52,ma,inflow,591.96,0.0,85925.99000000014,85925.99000000014,85925.99000000014,85925.99000000014,85925.99000000014,85925.99000000014,ma-Allocation for MA at age 52-591.96
2027-02-28,52,oa,outflow,0.0,-1817.49,156391.94999999998,156391.94999999998,156391.94999999998,156391.94999999998,156391.94999999998,156391.94999999998,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02-28,52,loan,outflow,0.0,-1817.49,203193.92000000016,203193.92000000016,203193.92000000016,203193.92000000016,203193.92000000016,203193.92000000016,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02-28,52,oa,inflow,1702.21,0.0,158094.15999999997,158094.15999999997,158094.15999999997,158094.15999999997,158094.15999999997,158094.15999999997,oa-Allocation for OA at age 52-1702.21
2027-02-28,52,sa,inflow,443.83,0.0,264759.8099999998,264759.8099999998,264759.8099999998,264759.8099999998,264759.8099999998,264759.8099999998,sa-Allocation for SA at age 52-443.83
2027-02-28,52,ma,inflow,591.96,0.0,86517.95000000014,86517.95000000014,86517.95000000014,86517.95000000014,86517.95000000014,86517.95000000014,ma-Allocation for MA at age 52-591.96
2027-03-31,52,oa,outflow,0.0,-1817.49,156276.66999999998,156276.66999999998,156276.66999999998,156276.66999999998,156276.66999999998,156276.66999999998,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03-31,52,loan,outflow,0.0,-1817.49,201376.43000000017,201376.43000000017,201376.43000000017,201376.43000000017,201376.43000000017,201376.43000000017,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03-31,52,oa,inflow,1702.21,0.0,157978.87999999998,157978.87999999998,157978.87999999998,157978.87999999998,157978.87999999998,157978.87999999998,oa-Allocation for OA at age 52-1702.21
2027-03-31,52,sa,inflow,443.83,0.0,265203.63999999984,265203.63999999984,265203.63999999984,265203.63999999984,265203.63999999984,265203.63999999984,sa-Allocation for SA at age 52-443.83
2027-03-31,52,ma,inflow,591.96,0.0,87109.91000000015,87109.91000000015,87109.91000000015,87109.91000000015,87109.91000000015,87109.91000000015,ma-Allocation for MA at age 52-591.96
2027-04-30,52,oa,outflow,0.0,-1817.49,156161.38999999998,156161.38999999998,156161.38999999998,156161.38999999998,156161.38999999998,156161.38999999998,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04-30,52,loan,outflow,0.0,-1817.49,199558.94000000018,199558.94000000018,199558.94000000018,199558.94000000018,199558.94000000018,199558.94000000018,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04-30,52,oa,inflow,1702.21,0.0,157863.59999999998,157863.59999999998,157863.59999999998,157863.59999999998,157863.59999999998,157863.59999999998,oa-Allocation for OA at age 52-1702.21
2027-04-30,52,sa,inflow,443.83,0.0,265647.46999999986,265647.46999999986,265647.46999999986,265647.46999999986,265647.46999999986,265647.46999999986,sa-Allocation for SA at age 52-443.83
2027-04-30,52,ma,inflow,591.96,0.0,87701.87000000016,87701.87000000016,87701.87000000016,87701.87000000016,87701.87000000016,87701.87000000016,ma-Allocation for MA at age 52-591.96
2027-05-31,52,oa,outflow,0.0,-1817.49,156046.11,156046.11,156046.11,156046.11,156046.11,156046.11,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05-31,52,loan,outflow,0.0,-1817.49,197741.4500000002,197741.4500000002,197741.4500000002,197741.4500000002,197741.4500000002,197741.4500000002,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05-31,52,oa,inflow,1702.21,0.0,157748.31999999998,157748.31999999998,157748.31999999998,157748.31999999998,157748.31999999998,157748.31999999998,oa-Allocation for OA at age 52-1702.21
2027-05-31,52,sa,inflow,443.83,0.0,266091.2999999999,266091.2999999999,266091.2999999999,266091.2999999999,266091.2999999999,266091.2999999999,sa-Allocation for SA at age 52-443.83
2027-05-31,52,ma,inflow,591.96,0.0,88293.83000000016,88293.83000000016,88293.83000000016,88293.83000000016,88293.83000000016,88293.83000000016,ma-Allocation for MA at age 52-591.96
2027-06-30,52,oa,outflow,0.0,-1817.49,155930.83,155930.83,155930.83,155930.83,155930.83,155930.83,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,52,loan,outflow,0.0,-1817.49,195923.9600000002,195923.9600000002,195923.9600000002,195923.9600000002,195923.9600000002,195923.9600000002,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,52,oa,inflow,1702.21,0.0,157633.03999999998,157633.03999999998,157633.03999999998,157633.03999999998,157633.03999999998,157633.03999999998,oa-Allocation for OA at age 52-1702.21
2027-06-30,52,sa,inflow,443.83,0.0,266535.1299999999,266535.1299999999,266535.1299999999,266535.1299999999,266535.1299999999,266535.1299999999,sa-Allocation for SA at age 52-443.83
2027-06-30,52,ma,inflow,591.96,0.0,88885.79000000017,88885.79000000017,88885.79000000017,88885.79000000017,88885.79000000017,88885.79000000017,ma-Allocation for MA at age 52-591.96
2027-07-31,53,oa,outflow,0.0,-1817.49,155815.55,155815.55,155815.55,155815.55,155815.55,155815.55,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07-31,53,loan,outflow,0.0,-1817.49,194106.4700000002,194106.4700000002,194106.4700000002,194106.4700000002,194106.4700000002,194106.4700000002,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07-31,53,oa,inflow,1702.21,0.0,157517.75999999998,157517.75999999998,157517.75999999998,157517.75999999998,157517.75999999998,157517.75999999998,oa-Allocation for OA at age 53-1702.21
2027-07-31,53,sa,inflow,443.83,0.0,266978.9599999999,266978.9599999999,266978.9599999999,266978.9599999999,266978.9599999999,266978.9599999999,sa-Allocation for SA at age 53-443.83
2027-07-31,53,ma,inflow,591.96,0.0,89477.75000000017,89477.75000000017,89477.75000000017,89477.75000000017,89477.75000000017,89477.75000000017,ma-Allocation for MA at age 53-591.96
