DATE_KEY,AGE,ACCOUNT_MOVEMENT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2025-11-30,51,loan,outflow,0.0,-1817.49,228638.78000000003,228638.78000000003,228638.78000000003,228638.78000000003,228638.78000000003,228638.78000000003,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11-30,51,oa,inflow,1702.21,0.0,159047.56999999995,159047.56999999995,159047.56999999995,159047.56999999995,159047.56999999995,159047.56999999995,oa-Allocation for OA at age 51-1702.21
2025-11-30,51,sa,inflow,443.83,0.0,256713.9899999999,256713.9899999999,256713.9899999999,256713.9899999999,256713.9899999999,256713.9899999999,sa-Allocation for SA at age 51-443.83
2025-11-30,51,ma,inflow,591.96,0.0,77688.05000000005,77688.05000000005,77688.05000000005,77688.05000000005,77688.05000000005,77688.05000000005,ma-Allocation for MA at age 51-591.96
2025-12-31,51,oa,outflow,0.0,-1817.49,157230.07999999996,157230.07999999996,157230.07999999996,157230.07999999996,157230.07999999996,157230.07999999996,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,51,loan,outflow,0.0,-1817.49,226821.29000000004,226821.29000000004,226821.29000000004,226821.29000000004,226821.29000000004,226821.29000000004,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,51,oa,inflow,1702.21,0.0,158932.28999999995,158932.28999999995,158932.28999999995,158932.28999999995,158932.28999999995,158932.28999999995,oa-Allocation for OA at age 51-1702.21
2025-12-31,51,sa,inflow,443.83,0.0,257157.8199999999,257157.8199999999,257157.8199999999,257157.8199999999,257157.8199999999,257157.8199999999,sa-Allocation for SA at age 51-443.83
2025-12-31,51,ma,inflow,591.96,0.0,78280.01000000005,78280.01000000005,78280.01000000005,78280.01000000005,78280.01000000005,78280.01000000005,ma-Allocation for MA at age 51-591.96
2025-12-31,51,oa,inflow,331.11,0.0,159263.39999999994,159263.39999999994,159263.39999999994,159263.39999999994,159263.39999999994,159263.39999999994,oa-Interest for ra at age 51-331.11
2025-12-31,51,sa,inflow,857.19,0.0,258015.0099999999,258015.0099999999,258015.0099999999,258015.0099999999,258015.0099999999,258015.0099999999,sa-Interest for ra at age 51-857.19
2025-12-31,51,ma,inflow,260.93,0.0,78540.94000000005,78540.94000000005,78540.94000000005,78540.94000000005,78540.94000000005,78540.94000000005,ma-Interest for ra at age 51-260.93
2025-12-31,51,sa,inflow,50.0,0.0,258065.0099999999,258065.0099999999,258065.0099999999,258065.0099999999,258065.0099999999,258065.0099999999,sa-Extra Interest for ra at age 51-50.00
2026-01-31,51,oa,outflow,0.0,-1817.49,157445.90999999995,157445.90999999995,157445.90999999995,157445.90999999995,157445.90999999995,157445.90999999995,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01-31,51,loan,outflow,0.0,-1817.49,225003.80000000005,225003.80000000005,225003.80000000005,225003.80000000005,225003.80000000005,225003.80000000005,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01-31,51,oa,inflow,1702.21,0.0,159148.11999999994,159148.11999999994,159148.11999999994,159148.11999999994,159148.11999999994,159148.11999999994,oa-Allocation for OA at age 51-1702.21
2026-01-31,51,sa,inflow,443.83,0.0,258508.83999999988,258508.83999999988,258508.83999999988,258508.83999999988,258508.83999999988,258508.83999999988,sa-Allocation for SA at age 51-443.83
2026-01-31,51,ma,inflow,591.96,0.0,79132.90000000005,79132.90000000005,79132.90000000005,79132.90000000005,79132.90000000005,79132.90000000005,ma-Allocation for MA at age 51-591.96
2026-02-28,51,oa,outflow,0.0,-1817.49,157330.62999999995,157330.62999999995,157330.62999999995,157330.62999999995,157330.62999999995,157330.62999999995,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02-28,51,loan,outflow,0.0,-1817.49,223186.31000000006,223186.31000000006,223186.31000000006,223186.31000000006,223186.31000000006,223186.31000000006,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02-28,51,oa,inflow,1702.21,0.0,159032.83999999994,159032.83999999994,159032.83999999994,159032.83999999994,159032.83999999994,159032.83999999994,oa-Allocation for OA at age 51-1702.21
2026-02-28,51,sa,inflow,443.83,0.0,258952.66999999987,258952.66999999987,258952.66999999987,258952.66999999987,258952.66999999987,258952.66999999987,sa-Allocation for SA at age 51-443.83
2026-02-28,51,ma,inflow,591.96,0.0,79724.86000000006,79724.86000000006,79724.86000000006,79724.86000000006,79724.86000000006,79724.86000000006,ma-Allocation for MA at age 51-591.96
2026-03-31,51,oa,outflow,0.0,-1817.49,157215.34999999995,157215.34999999995,157215.34999999995,157215.34999999995,157215.34999999995,157215.34999999995,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03-31,51,loan,outflow,0.0,-1817.49,221368.82000000007,221368.82000000007,221368.82000000007,221368.82000000007,221368.82000000007,221368.82000000007,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03-31,51,oa,inflow,1702.21,0.0,158917.55999999994,158917.55999999994,158917.55999999994,158917.55999999994,158917.55999999994,158917.55999999994,oa-Allocation for OA at age 51-1702.21
2026-03-31,51,sa,inflow,443.83,0.0,259396.49999999985,259396.49999999985,259396.49999999985,259396.49999999985,259396.49999999985,259396.49999999985,sa-Allocation for SA at age 51-443.83
2026-03-31,51,ma,inflow,591.96,0.0,80316.82000000007,80316.82000000007,80316.82000000007,80316.82000000007,80316.82000000007,80316.82000000007,ma-Allocation for MA at age 51-591.96
2026-04-30,51,oa,outflow,0.0,-1817.49,157100.06999999995,157100.06999999995,157100.06999999995,157100.06999999995,157100.06999999995,157100.06999999995,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04-30,51,loan,outflow,0.0,-1817.49,219551.33000000007,219551.33000000007,219551.33000000007,219551.33000000007,219551.33000000007,219551.33000000007,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04-30,51,oa,inflow,1702.21,0.0,158802.27999999994,158802.27999999994,158802.27999999994,158802.27999999994,158802.27999999994,158802.27999999994,oa-Allocation for OA at age 51-1702.21
2026-04-30,51,sa,inflow,443.83,0.0,259840.32999999984,259840.32999999984,259840.32999999984,259840.32999999984,259840.32999999984,259840.32999999984,sa-Allocation for SA at age 51-443.83
2026-04-30,51,ma,inflow,591.96,0.0,80908.78000000007,80908.78000000007,80908.78000000007,80908.78000000007,80908.78000000007,80908.78000000007,ma-Allocation for MA at age 51-591.96
2026-05-31,51,oa,outflow,0.0,-1817.49,156984.78999999995,156984.78999999995,156984.78999999995,156984.78999999995,156984.78999999995,156984.78999999995,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05-31,51,loan,outflow,0.0,-1817.49,217733.84000000008,217733.84000000008,217733.84000000008,217733.84000000008,217733.84000000008,217733.84000000008,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05-31,51,oa,inflow,1702.21,0.0,158686.99999999994,158686.99999999994,158686.99999999994,158686.99999999994,158686.99999999994,158686.99999999994,oa-Allocation for OA at age 51-1702.21
2026-05-31,51,sa,inflow,443.83,0.0,260284.15999999983,260284.15999999983,260284.15999999983,260284.15999999983,260284.15999999983,260284.15999999983,sa-Allocation for SA at age 51-443.83
2026-05-31,51,ma,inflow,591.96,0.0,81500.74000000008,81500.74000000008,81500.74000000008,81500.74000000008,81500.74000000008,81500.74000000008,ma-Allocation for MA at age 51-591.96
2026-06-30,51,oa,outflow,0.0,-1817.49,156869.50999999995,156869.50999999995,156869.50999999995,156869.50999999995,156869.50999999995,156869.50999999995,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06-30,51,loan,outflow,0.0,-1817.49,215916.3500000001,215916.3500000001,215916.3500000001,215916.3500000001,215916.3500000001,215916.3500000001,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06-30,51,oa,inflow,1702.21,0.0,158571.71999999994,158571.71999999994,158571.71999999994,158571.71999999994,158571.71999999994,158571.71999999994,oa-Allocation for OA at age 51-1702.21
2026-06-30,51,sa,inflow,443.83,0.0,260727.98999999982,260727.98999999982,260727.98999999982,260727.98999999982,260727.98999999982,260727.98999999982,sa-Allocation for SA at age 51-443.83
2026-06-30,51,ma,inflow,591.96,0.0,82092.70000000008,82092.70000000008,82092.70000000008,82092.70000000008,82092.70000000008,82092.70000000008,ma-Allocation for MA at age 51-591.96
2026-07-31,52,oa,outflow,0.0,-1817.49,156754.22999999995,156754.22999999995,156754.22999999995,156754.22999999995,156754.22999999995,156754.22999999995,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07-31,52,loan,outflow,0.0,-1817.49,214098.8600000001,214098.8600000001,214098.8600000001,214098.8600000001,214098.8600000001,214098.8600000001,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07-31,52,oa,inflow,1702.21,0.0,158456.43999999994,158456.43999999994,158456.43999999994,158456.43999999994,158456.43999999994,158456.43999999994,oa-Allocation for OA at age 52-1702.21
2026-07-31,52,sa,inflow,443.83,0.0,261171.8199999998,261171.8199999998,261171.8199999998,261171.8199999998,261171.8199999998,261171.8199999998,sa-Allocation for SA at age 52-443.83
2026-07-31,52,ma,inflow,591.96,0.0,82684.66000000009,82684.66000000009,82684.66000000009,82684.66000000009,82684.66000000009,82684.66000000009,ma-Allocation for MA at age 52-591.96
2026-08-31,52,oa,outflow,0.0,-1817.49,156638.94999999995,156638.94999999995,156638.94999999995,156638.94999999995,156638.94999999995,156638.94999999995,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08-31,52,loan,outflow,0.0,-1817.49,212281.3700000001,212281.3700000001,212281.3700000001,212281.3700000001,212281.3700000001,212281.3700000001,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08-31,52,oa,inflow,1702.21,0.0,158341.15999999995,158341.15999999995,158341.15999999995,158341.15999999995,158341.15999999995,158341.15999999995,oa-Allocation for OA at age 52-1702.21
2026-08-31,52,sa,inflow,443.83,0.0,261615.6499999998,261615.6499999998,261615.6499999998,261615.6499999998,261615.6499999998,261615.6499999998,sa-Allocation for SA at age 52-443.83
2026-08-31,52,ma,inflow,591.96,0.0,83276.6200000001,83276.6200000001,83276.6200000001,83276.6200000001,83276.6200000001,83276.6200000001,ma-Allocation for MA at age 52-591.96
2026-09-30,52,oa,outflow,0.0,-1817.49,156523.66999999995,156523.66999999995,156523.66999999995,156523.66999999995,156523.66999999995,156523.66999999995,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09-30,52,loan,outflow,0.0,-1817.49,210463.88000000012,210463.88000000012,210463.88000000012,210463.88000000012,210463.88000000012,210463.88000000012,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09-30,52,oa,inflow,1702.21,0.0,158225.87999999995,158225.87999999995,158225.87999999995,158225.87999999995,158225.87999999995,158225.87999999995,oa-Allocation for OA at age 52-1702.21
2026-09-30,52,sa,inflow,443.83,0.0,262059.47999999978,262059.47999999978,262059.47999999978,262059.47999999978,262059.47999999978,262059.47999999978,sa-Allocation for SA at age 52-443.83
2026-09-30,52,ma,inflow,591.96,0.0,83868.5800000001,83868.5800000001,83868.5800000001,83868.5800000001,83868.5800000001,83868.5800000001,ma-Allocation for MA at age 52-591.96
2026-10-31,52,oa,outflow,0.0,-1817.49,156408.38999999996,156408.38999999996,156408.38999999996,156408.38999999996,156408.38999999996,156408.38999999996,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10-31,52,loan,outflow,0.0,-1817.49,208646.39000000013,208646.39000000013,208646.39000000013,208646.39000000013,208646.39000000013,208646.39000000013,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10-31,52,oa,inflow,1702.21,0.0,158110.59999999995,158110.59999999995,158110.59999999995,158110.59999999995,158110.59999999995,158110.59999999995,oa-Allocation for OA at age 52-1702.21
2026-10-31,52,sa,inflow,443.83,0.0,262503.30999999976,262503.30999999976,262503.30999999976,262503.30999999976,262503.30999999976,262503.30999999976,sa-Allocation for SA at age 52-443.83
2026-10-31,52,ma,inflow,591.96,0.0,84460.54000000011,84460.54000000011,84460.54000000011,84460.54000000011,84460.54000000011,84460.54000000011,ma-Allocation for MA at age 52-591.96
2026-11-30,52,oa,outflow,0.0,-1817.49,156293.10999999996,156293.10999999996,156293.10999999996,156293.10999999996,156293.10999999996,156293.10999999996,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11-30,52,loan,outflow,0.0,-1817.49,206828.90000000014,206828.90000000014,206828.90000000014,206828.90000000014,206828.90000000014,206828.90000000014,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11-30,52,oa,inflow,1702.21,0.0,157995.31999999995,157995.31999999995,157995.31999999995,157995.31999999995,157995.31999999995,157995.31999999995,oa-Allocation for OA at age 52-1702.21
2026-11-30,52,sa,inflow,443.83,0.0,262947.1399999998,262947.1399999998,262947.1399999998,262947.1399999998,262947.1399999998,262947.1399999998,sa-Allocation for SA at age 52-443.83
2026-11-30,52,ma,inflow,591.96,0.0,85052.50000000012,85052.50000000012,85052.50000000012,85052.50000000012,85052.50000000012,85052.50000000012,ma-Allocation for MA at age 52-591.96
2026-12-31,52,oa,outflow,0.0,-1817.49,156177.82999999996,156177.82999999996,156177.82999999996,156177.82999999996,156177.82999999996,156177.82999999996,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,52,loan,outflow,0.0,-1817.49,205011.41000000015,205011.41000000015,205011.41000000015,205011.41000000015,205011.41000000015,205011.41000000015,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12-31,52,oa,inflow,1702.21,0.0,157880.03999999995,157880.03999999995,157880.03999999995,157880.03999999995,157880.03999999995,157880.03999999995,oa-Allocation for OA at age 52-1702.21
2026-12-31,52,sa,inflow,443.83,0.0,263390.9699999998,263390.9699999998,263390.9699999998,263390.9699999998,263390.9699999998,263390.9699999998,sa-Allocation for SA at age 52-443.83
2026-12-31,52,ma,inflow,591.96,0.0,85644.46000000012,85644.46000000012,85644.46000000012,85644.46000000012,85644.46000000012,85644.46000000012,ma-Allocation for MA at age 52-591.96
2026-12-31,52,oa,inflow,328.92,0.0,158208.95999999996,158208.95999999996,158208.95999999996,158208.95999999996,158208.95999999996,158208.95999999996,oa-Interest for ra at age 52-328.92
2026-12-31,52,sa,inflow,877.97,0.0,264268.93999999977,264268.93999999977,264268.93999999977,264268.93999999977,264268.93999999977,264268.93999999977,sa-Interest for ra at age 52-877.97
2026-12-31,52,ma,inflow,285.48,0.0,85929.94000000012,85929.94000000012,85929.94000000012,85929.94000000012,85929.94000000012,85929.94000000012,ma-Interest for ra at age 52-285.48
2026-12-31,52,sa,inflow,50.0,0.0,264318.93999999977,264318.93999999977,264318.93999999977,264318.93999999977,264318.93999999977,264318.93999999977,sa-Extra Interest for ra at age 52-50.00
2027-01-31,52,oa,outflow,0.0,-1817.49,156391.46999999997,156391.46999999997,156391.46999999997,156391.46999999997,156391.46999999997,156391.46999999997,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01-31,52,loan,outflow,0.0,-1817.49,203193.92000000016,203193.92000000016,203193.92000000016,203193.92000000016,203193.92000000016,203193.92000000016,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01-31,52,oa,inflow,1702.21,0.0,158093.67999999996,158093.67999999996,158093.67999999996,158093.67999999996,158093.67999999996,158093.67999999996,oa-Allocation for OA at age 52-1702.21
2027-01-31,52,sa,inflow,443.83,0.0,264762.7699999998,264762.7699999998,264762.7699999998,264762.7699999998,264762.7699999998,264762.7699999998,sa-Allocation for SA at age 52-443.83
2027-01-31,52,ma,inflow,591.96,0.0,86521.90000000013,86521.90000000013,86521.90000000013,86521.90000000013,86521.90000000013,86521.90000000013,ma-Allocation for MA at age 52-591.96
2027-02-28,52,oa,outflow,0.0,-1817.49,156276.18999999997,156276.18999999997,156276.18999999997,156276.18999999997,156276.18999999997,156276.18999999997,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02-28,52,loan,outflow,0.0,-1817.49,201376.43000000017,201376.43000000017,201376.43000000017,201376.43000000017,201376.43000000017,201376.43000000017,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02-28,52,oa,inflow,1702.21,0.0,157978.39999999997,157978.39999999997,157978.39999999997,157978.39999999997,157978.39999999997,157978.39999999997,oa-Allocation for OA at age 52-1702.21
2027-02-28,52,sa,inflow,443.83,0.0,265206.5999999998,265206.5999999998,265206.5999999998,265206.5999999998,265206.5999999998,265206.5999999998,sa-Allocation for SA at age 52-443.83
2027-02-28,52,ma,inflow,591.96,0.0,87113.86000000013,87113.86000000013,87113.86000000013,87113.86000000013,87113.86000000013,87113.86000000013,ma-Allocation for MA at age 52-591.96
2027-03-31,52,oa,outflow,0.0,-1817.49,156160.90999999997,156160.90999999997,156160.90999999997,156160.90999999997,156160.90999999997,156160.90999999997,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03-31,52,loan,outflow,0.0,-1817.49,199558.94000000018,199558.94000000018,199558.94000000018,199558.94000000018,199558.94000000018,199558.94000000018,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03-31,52,oa,inflow,1702.21,0.0,157863.11999999997,157863.11999999997,157863.11999999997,157863.11999999997,157863.11999999997,157863.11999999997,oa-Allocation for OA at age 52-1702.21
2027-03-31,52,sa,inflow,443.83,0.0,265650.4299999998,265650.4299999998,265650.4299999998,265650.4299999998,265650.4299999998,265650.4299999998,sa-Allocation for SA at age 52-443.83
2027-03-31,52,ma,inflow,591.96,0.0,87705.82000000014,87705.82000000014,87705.82000000014,87705.82000000014,87705.82000000014,87705.82000000014,ma-Allocation for MA at age 52-591.96
2027-04-30,52,oa,outflow,0.0,-1817.49,156045.62999999998,156045.62999999998,156045.62999999998,156045.62999999998,156045.62999999998,156045.62999999998,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04-30,52,loan,outflow,0.0,-1817.49,197741.4500000002,197741.4500000002,197741.4500000002,197741.4500000002,197741.4500000002,197741.4500000002,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04-30,52,oa,inflow,1702.21,0.0,157747.83999999997,157747.83999999997,157747.83999999997,157747.83999999997,157747.83999999997,157747.83999999997,oa-Allocation for OA at age 52-1702.21
2027-04-30,52,sa,inflow,443.83,0.0,266094.25999999983,266094.25999999983,266094.25999999983,266094.25999999983,266094.25999999983,266094.25999999983,sa-Allocation for SA at age 52-443.83
2027-04-30,52,ma,inflow,591.96,0.0,88297.78000000014,88297.78000000014,88297.78000000014,88297.78000000014,88297.78000000014,88297.78000000014,ma-Allocation for MA at age 52-591.96
2027-05-31,52,oa,outflow,0.0,-1817.49,155930.34999999998,155930.34999999998,155930.34999999998,155930.34999999998,155930.34999999998,155930.34999999998,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05-31,52,loan,outflow,0.0,-1817.49,195923.9600000002,195923.9600000002,195923.9600000002,195923.9600000002,195923.9600000002,195923.9600000002,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05-31,52,oa,inflow,1702.21,0.0,157632.55999999997,157632.55999999997,157632.55999999997,157632.55999999997,157632.55999999997,157632.55999999997,oa-Allocation for OA at age 52-1702.21
2027-05-31,52,sa,inflow,443.83,0.0,266538.08999999985,266538.08999999985,266538.08999999985,266538.08999999985,266538.08999999985,266538.08999999985,sa-Allocation for SA at age 52-443.83
2027-05-31,52,ma,inflow,591.96,0.0,88889.74000000015,88889.74000000015,88889.74000000015,88889.74000000015,88889.74000000015,88889.74000000015,ma-Allocation for MA at age 52-591.96
2027-06-30,52,oa,outflow,0.0,-1817.49,155815.06999999998,155815.06999999998,155815.06999999998,155815.06999999998,155815.06999999998,155815.06999999998,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,52,loan,outflow,0.0,-1817.49,194106.4700000002,194106.4700000002,194106.4700000002,194106.4700000002,194106.4700000002,194106.4700000002,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06-30,52,oa,inflow,1702.21,0.0,157517.27999999997,157517.27999999997,157517.27999999997,157517.27999999997,157517.27999999997,157517.27999999997,oa-Allocation for OA at age 52-1702.21
2027-06-30,52,sa,inflow,443.83,0.0,266981.91999999987,266981.91999999987,266981.91999999987,266981.91999999987,266981.91999999987,266981.91999999987,sa-Allocation for SA at age 52-443.83
